286407442,10300858,Goofies (prod. Flush),alternativerock,12547,701
273401011,108905767,The 1975 - Somebody Else,alternativerock,68575,1770
284885820,79389165,Neva Change ft. lil skrt (prod. ethereal),alternativerock,36584,1450
50349529,453920,Green Day - Jesus of Suburbia,alternativerock,2493878,26264
273410668,178913424,Stitches - Fade Away #TMI #FuckAJob,alternativerock,106320,1305
195250089,1222764,All Time Low - Kids In The Dark,alternativerock,1251672,17085
284217240,171693701,DANNY TOWERS - MOTEL HELL PROD. BY RONNYJ,alternativerock,38642,1627
280080137,106902584,Green Thumbs [Produced by: Solo Mitch],alternativerock,53714,870
269170945,114960460,Drake - Too Good (ft. Rihanna)(Lyrics),alternativerock,277095,2166
286189736,212616144,Mob Psycho 100 FULL VERSION English Opening 【Dub Cover Song By NateWantsToBatt,alternativerock,11181,240
283686228,41298739,2000s (prod. MyBoyRoach),alternativerock,32353,1105
212898769,12579731,Cool for the Summer - Demi Lovato (Pop Punk Cover by TeraBrite),alternativerock,3562705,30204
284059274,11474351,Cold World (prod. hector vae),alternativerock,34110,1084
99517116,9679046,Fall Out Boy -  Thnks fr th Mmrs,alternativerock,3081941,25413
263908744,226517465,Centuries,alternativerock,178076,1822
283552398,79389165,Call Me Da Plug (prod. by LOUD LORD),alternativerock,58545,2313
56526687,1283946,Blink 182 - All The Small Things,alternativerock,1016603,9833
275292993,78592473,Mc Menor da VG Mc Davi - Baile na Quebrada (WebClipe Oficial) Dj R7,alternativerock,101598,1610
61733586,17482957,"Marcy Playground ""Sex And Candy""",alternativerock,1721326,19359
244887759,183700132,Endank Soekamti - Sampai Jumpa,alternativerock,231591,3437
35451571,4781093,But It's Better If You Do,alternativerock,485176,7475
23874966,1072199,Asking Alexandria- Right Now (Na Na Na) (Akon Cover),alternativerock,1883557,19341
278553347,204341,Bishop Briggs - River (BURNS Remix),alternativerock,79728,3118
266269897,31327168,Saucy - Father Figurez [Prod.Dray],alternativerock,101358,2181
279837612,78592473,Mc Pikachu - Banco da Putaria Ela é rica de pica Milionaria de Vara (Lançamento 2016) DL3,alternativerock,46504,824
185307977,41208298,Set It Off - Nightmare (Studio Quality),alternativerock,324214,3819
15464864,4765678,Tears For Fears -  Everybody Wants To Rule The World,alternativerock,1480406,14901
286159947,78592473,Mc Lan - Maloqueiro com a peça na Mão (Musica nova Lançamento 2016) Dj Thi Marquez,alternativerock,11336,347
279064940,213981982,Heathens - 21 Pilots (Cover Alex Aiono),alternativerock,37394,459
287210543,788205,SOLANGE - CRANES IN THE SKY (KAYTRANADA DJ EDIT),ambient,406300,26084
246856007,48138556,The Chainsmokers - Don't Let Me Down ft. Daya (Hipst3r Edit),ambient,5519300,71386
263994146,99685284,Lonely... feat. Jaden Smith & Teo (Prod. by FKi & Post Malone),ambient,3795484,74957
265802323,1433035,High Enough (Halsey Flip),ambient,1505692,44062
157848646,82755540,Baby Bash - Suga Suga (Royal Refix),ambient,4469997,84869
285145427,8553751,"Direct, Mr FijiWiji, & Holly Drummond - Trust In Me",ambient,178988,6322
283980517,78276678,Thomas Vx - Snow In July,ambient,100194,4596
283037198,25343050,NoMBe VS Sonny Alven - California Girls,ambient,313894,8396
247213489,150774631,Illenium - With You ft. Quinn XCII,ambient,2622022,54742
99125557,42371429,The XX  Intro Project X Soundtrack,ambient,3945658,69031
224933317,114527679,Zara Larsson & MNEK - Never Forget You (Axl Remix),ambient,7349937,88243
283793844,3399796,Finding Hope - Tell Me (feat. Cehryl),ambient,210497,6776
285130314,78276678,PRXZM - Royalty,ambient,87296,3752
239675255,92098484,ALL MY FRIENDS ARE WASTED,ambient,2855952,47148
208596343,131353465,Danrell x Småland - Hostage,ambient,3403452,66296
174656930,51945440,The Eden Project - Circles,ambient,2138840,37185
59488375,22153023,Good Day - Nappy Roots,ambient,5746544,80612
254674332,152355181,I Took A Pill In Ibiza,ambient,2016950,26627
120931929,61189209,Evanescence - --Wake - Me - Up - Inside,ambient,2256729,29374
286331959,140402822,"®® Rhoda - 5am, You're So Cute ®®",ambient,37312,1003
283060611,74594593,player dave - bellflower,ambient,73168,2812
271300010,16408184,Free,ambient,658625,21557
285888886,101994252,AKAY - Fade Away,ambient,34386,1330
284742049,78276678,Kozah - Believe In You,ambient,57951,1759
282812489,33814476,mr carmack - going crazy (oshi redo),ambient,219130,9959
257884885,141989084,Little Lights,ambient,416217,12709
286042859,78276678,Thomas Vx - Conflicted,ambient,31527,1577
220791222,2506938,"gnash | I Hate U I Love U | ""Remix""",ambient,850906,9189
283032493,2852068,NoMBe vs Sonny Alven - California Girls,ambient,173431,5279
282904805,150774631,Cymba - Paths ft. Josh Rubin,ambient,83767,3235
170390992,101994252,ODESZA - Say My Name ft. Zyra (Jai Wolf Remix),ambient,4572474,66496
283816553,78276678,Poly Pines - All of You,ambient,53257,2360
194009852,90149759,Halsey - Ghost (Lost Kings Remix),ambient,3687901,60751
270504415,186664645,Heathen - 21 Pilots (K!efer),ambient,101371,1873
158429744,74594593,ZHU - Faded (ODESZA Remix),ambient,3371706,57892
282743009,74594593,Always Never - Avalanche,ambient,87032,2799
143615267,4360546,Kygo - BBC Guest Mix For Diplo&Friends,ambient,7202284,134970
284737312,74594593,Cubs - Kettle Gong,ambient,38668,1017
99589205,22854611,Tynisha Keli - I wish you loved me [Throwback],ambient,1660771,27975
239992125,68749546,G-Eazy - Of All Things,ambient,996482,15861
286960974,3604146,MAGIC CITY ACT II: FEATURING POLLARÍ (PROD. @SOUNDSBYNOVA),ambient,17589,724
283642420,74594593,Moomimurr - Butterflies,ambient,62723,2263
172524817,101994252,Marian Hill - One Time,ambient,2727507,51192
277404133,91742964,NEVA LAND (ICYTWAT Remix),ambient,272726,8339
283829170,94475436,Arman Cekin - California Dreaming ft. Paul Rey,ambient,66385,2660
267940158,21268086,FlicFlac - Traces Of Time (ft. Dominic Donner),ambient,1322025,31542
152396390,18977495,Alina Baraz & Galimatias - Make You Feel (VESTIGE Remix),ambient,3098862,51184
249023203,196904080,Often-Waves (Sickick Chill),ambient,689468,8388
280487257,101994252,Always Never - Ultimatum,ambient,143513,4679
79639866,9766050,"Instrumental Music to Relax, Study and Work - Snowy Woods -  relaxdaily N°064",ambient,2479483,26353
286670514,103470313,Feeling Good,ambient,21512,967
205664191,153073241,95 (Prod. Ricky Vela),ambient,475171,8871
228049373,58852567,Clouds Above,ambient,286428,6610
286049457,101994252,Desta French - Shame,ambient,22630,827
285297666,78276678,Kozah - You're Still Far Away,ambient,39854,1257
283043245,24980742,GHOSTw/eugene cam,ambient,147628,4951
154365055,445063,Tinashe - Vulnerable (Dave Luxe Remix) [Free Download],ambient,2358673,49535
283346540,3399796,"AK, Mapps & October Child - Sublime Weakness",ambient,146711,4665
175480754,66374689,4 - Yasoda-Nandana - Meditation - Get our NEW Music app & give it 5 stars! (Click HERE to download),ambient,1493058,87133
279222147,2780678,Ehrling - Clouds,ambient,205733,3745
110697958,49491120,"Relaxing Rain and Thunder Sound , Sleep Meditation",ambient,985559,14541
212329524,51620102,PETIT BISCUIT - Sunset Lover,ambient,704662,10089
77929380,9766050,"Slow, Calm, Soothing Instrumental - Easy Listening, Study, Relax Music - relaxdaily N°060",ambient,1725370,18382
287019530,101994252,PLAZA - HOLD UP,ambient,11840,609
282593841,78276678,Prismo - Escape (MoonBeat Remix),ambient,123460,4624
282747768,8553751,Direct & Elliot Berger - Anticipation,ambient,179832,5486
281996136,101994252,Anton Borin - Ether,ambient,79764,2988
280718304,910789,Alan Walker - Faded (Lost Stories Remix),ambient,61828,2406
159586197,105210601,3 HOURS Relaxing Music   Yoga Background   Meditation   Spa   Massage   Sleep   Study[1],ambient,648766,8632
287010938,78276678,Music Predators - Identity ft. Mr. Welch,ambient,12686,655
287023593,55904159,This Is A Story - Sian Area,ambient,10683,501
286976424,4634,"First, Consider The Lillys",ambient,19445,176
284971916,101994252,Indigo - Bad For Me ft. Hailey Grey,ambient,27104,1329
63373730,9766050,"Slow, Peaceful and Calming Piano Music -  work, study, love songs - relaxdaily N°057",ambient,1401610,18953
242428072,171928293,Catching Z's Volume 1,ambient,1217113,36274
258972658,160122413,Sapient Dream (Original Mix),ambient,701909,19085
285546283,197768664,Tisoki - Memories (Ft. Megan Hamilton) [SHVRDZ Flip],ambient,24449,748
220118056,74594593,DIGY - Tragedy ft. KIRSCH,ambient,2317753,45902
285883927,78276678,Kozah - Love Me ft. Emily Raymond,ambient,18257,711
109255832,10936880,Frank Ocean - Thinkin Bout You (HD & Lyrics) - Channel Orange (Rhyon Brown Cover),ambient,954977,11947
281856054,74594593,Froogle - Intoxicated ft. Luke Cusato,ambient,127016,3978
284962830,78276678,Thomas Vx - Digital Forest,ambient,21715,993
145707374,90530754,Beautiful Bamboo Flute Zen Relax Music & Nature Tropical Forest Sounds Meditation Sleep,ambient,740197,12603
170840438,4842186,Jaigantic,ambient,2622827,49188
232526591,179628227,Bei Major - Lights Down Low,ambient,254117,4029
285873070,74594593,Laguna - Alone ft. Top Hat & Maye,ambient,22103,815
210892797,33535552,Aayushi & Dillistone - Diamond Child,ambient,1224481,22962
287210977,22996155,Perfect Hands On Deck (Celadon City's Positivity Mix),ambient,9624,389
280941321,78276678,Alex Lustig - Timeless,ambient,70952,2533
70269709,29237449,I Do Love You - Kill Paris,ambient,274743,4678
283487169,141989084,Daylight,ambient,53104,1870
287182499,78276678,Cahto - Stay,ambient,9490,509
285145264,8553751,Direct - Make Me Feel,ambient,69486,1527
160759006,61743682,Beach Beer Babes,ambient,323535,5883
208319538,128046106,CloZee - Koto,ambient,1338605,42894
282433546,3399796,Billy Lockett - Wide Eyed (Vacant Remix),ambient,156449,4009
100318359,48533359,Naruto Opening 2 Haruka Kanata Full [HD] [HQ],ambient,702822,7625
280992742,239374516,"XUITCASECITY ,VMK  & CRLMASTR - Somebody Say",ambient,16177,354
286136505,608044,A. Mirage,ambient,20424,1185
239658921,196374075,AVSTINJAMES - Thug-hearted,ambient,219096,2891
278799823,104500660,"Afreen Afreen, Rahat Fateh Ali Khan & Momina Mustehsan, Episode 2, Coke Studio 9",classical,4603516,114785
284256947,104500660,"Rang, Amjad Sabri & Rahat Fateh Ali Khan, Season Finale, Coke Studio Season 9",classical,457602,18001
285044406,119905839,Front PROD by K SWISHA,classical,315046,15590
284136840,119905839,Smash3x prod: @K_swisha,classical,428194,17155
222594186,23706060,Rachel Nusbaumer - In My Soul (TCM Underground Official - Spiccatto Unleashed - ReClassified),classical,927481,13193
277961600,104500660,"Aaqa, Abida Parveen & Ali Sethi, Episode 1, Coke Studio 9",classical,1186347,32001
263277836,224658016,Meghan Trainor - Me Too (REMIX OnOffJD) free downlaod,classical,1994703,24632
250759317,62912516,Livin Like Larry,classical,250407,5236
276946396,104500660,Aye Rah-e-Haq Ke Shaheedo,classical,760241,23840
253978771,213556446,1Night By Lil Yachy,classical,315277,4678
279125433,102203572,Afreen Afreen Coke Studio,classical,130067,3189
113585294,17692853,SAD PIANO - Violin - Nostalgia نوستالجيا,classical,3874871,66024
281041234,92353490,Main Adhoora - Beimaan Love- ft.Yasser Desai & Ankasha Sharma,classical,141618,4101
264593959,29645887,Dum A Dum Mast Qalander - Dhanak,classical,227195,3921
278800099,104500660,"Man Kunto Maula, Javed Bashir & Ali Azmat, Episode 2, Coke Studio 9",classical,450748,10406
164691599,140186,"Chopin Nocturne in F Minor-Op. 55, No 1 (Variation) Piano, Violin, Cello - Chad Lawson",classical,2749386,49346
265476164,228554497,Kar Gayi Chull song from `Kapoor & Sons` become...,classical,426116,10006
277099543,5993221,SPEED DEMON PROD. [PLU20 NASH & MAYHEM MEECH],classical,341909,7965
278974953,114508977,"Afreen Afreen, Rahat Fateh Ali Khan & Momina Mustehsan, Episode 2, Coke Studio 9",classical,238346,4807
24880470,884151,Beethoven - Moonlight Sonata (Glenn playing on a Steinway D),classical,2847512,43669
278098908,9510801,On The Steps Of My Shadows (feat. Ana Axe),classical,770324,5829
261876369,22284683,"180secs (Prod By Syk Sense , Oz and SladeDaMonsta)",classical,581528,13029
65833474,27034006,Ludwig Van Beethoven-- Fur Elise,classical,2245989,33384
273841396,5993221,BLOODBOY FREESTYLE,classical,316555,6568
185659043,93012492,awara alone,classical,935535,18246
279256655,3399796,Julien Marchal - Insight XIV,classical,235300,8056
171240581,54822000,Bedtime Baby Lullaby Classical Music Mozart Bach Beethoven Pachelbel Sleep Music 1 Hour,classical,708550,11045
90097394,42301153,Mozart - Requiem in D minor Complete Full,classical,1134990,21384
231093037,126977709,Shakar Wandaan - Asrar OST Ho Mann Jahaan,classical,958143,21442
286879625,224054258,[Undertale AU - Underfell] Maniacal Laughter & Confrontation of the Dead (Updated),classical,11067,445
267845557,231469112,Selena Gomez - Kill Em With Kindness (REMIX OnOffJD),classical,318119,3217
275289486,92353490,Tere Bin Yaara (Reprise) - Rustom- ft.Arko,classical,218686,5247
201742960,2257657,"4i20, Claudinho Brasil - Bach (Devochka & Mandragora Remix)",classical,562187,13263
212175615,82938614,Nostalgia - (Soft Piano & Violin),classical,940155,22079
263550891,101270962,Leeyonk Sinatra - Just Wanna Say,classical,54421,832
273831966,5993221,6TH SENSE,classical,242671,5329
225833799,3399796,Mark Eliyahu - Journey,classical,1340991,29224
64397543,22089431,Twilight - Bella's Lullaby - Original Piano,classical,1805944,21443
196939184,125716914,FNAF 3 It's Time To Die,classical,771446,10692
55983523,756204,Richard Cleyderman - Classique Sonata.mp3,classical,856645,15984
195816950,21887378,Tango To Evora,classical,995763,21753
286740061,3894128,Just For You,classical,,
4595620,897895,Johann Sebastian Bach - Pachelbel's Cannon in D major,classical,1045515,15800
195638556,53676648,Mark Eliyahu - Journey,classical,1010549,20562
244519827,130238842,Wes Ra Kuat Mbok,classical,138396,1079
76237659,17692853,عمر خيرت - الارهابى,classical,800798,17034
159869376,1597332,Mujhse Pehli Si Mohabbat feat. Kashif Naveed,classical,423985,10098
277078036,187684638,Aye Rah-e-Haq- Ke Shaheedo - Coke Studio 9 - MoviesPortal.PK,classical,174372,5138
59614179,23998641,Naruto ~ Sadness and Sorrow,classical,932310,11478
151593352,34453031,saraswatichandra - اغنية مسلسل سحر الاسمر,classical,622031,18084
172438786,61832710,Song From A Secret Garden,classical,642311,12402
251556545,24784871,"Gorak Dhanda, NESCAFE Basement Season 4, Episode 4",classical,517374,13346
222690427,160595166,Until The Last Moment (Yanni - Live Concert ),classical,670685,17108
79081413,8366808,Ludovico Einaudi - Experience,classical,666550,9150
282574384,247588436,BTS WINGS Short Film #7. AWAKE - Jin,classical,49893,1034
281792535,17789414,"Earth, Wind, And Fire - September (@remixgodsuede remix!)",classical,43346,1424
179171434,13765181,Swan Lake - Tchaikovsky,classical,698804,16173
103397403,51524247,Bhar Do Jholi Meri Ya Mohammad - Maqbool Sabri (Sabri Brothers) (NED Music Society),classical,613229,14257
241773648,5367367,• OPERA,classical,771155,18820
164096113,13704083,Dil-E-Umeed Tora Hai-Nazakat Ali Khan,classical,362620,8938
255929423,165578416,Concierto De Aranjuez (Violin & Piano),classical,145661,5228
51606399,15713027,Enya - Only Time - (Violin Cover),classical,867383,13762
274808213,223175015,Tekno-Pana|Mullaclick.com,classical,122768,1364
121863093,730570,Mozart: Concerto for Piano no 25 in C major- Allegretto,classical,583359,7661
9913985,2811677,Sad-violin,classical,768930,12282
129789202,21429650,"Chopin Prelude No. 4 In E Minor, Op. 28",classical,1254099,11112
212810477,57063063,Sophia Loren   Mambo Italiano,classical,191496,6532
42442262,14900458,Sad Music (piano and violin),classical,715766,11236
274992983,28724535,Tery Sang Yara,classical,107537,3176
116903999,17692853,PIANO - Nay solo  -  TURKISH MUSIC -  Fahir Atakoğlu,classical,701054,15562
219349097,23706060,Petit Rêve Bizarre XIII - Stephan & Milana (TCM Underground Official - Ambient Remix),classical,382315,6360
259636694,24784871,"Na Kaho, NESCAFE Basement Season 4, Episode 7",classical,311814,8164
226445793,22061585,"Evanesce – PACMAN* on Vocals Produced by: Stephan Beneking, Milana Zilnik and TCM Underground",classical,36328,1218
197441840,9531102,song of storms piano again,classical,1060362,17917
136653296,41822454,The Cinematic Orchestra - Arrival Of The Birds & Transformation (Edited),classical,867672,10176
175602044,44257469,Sanu ik pal chain na awe,classical,175650,3576
102159273,31601081,Ashiqi 2 Sun Raha He Male Mix by Dj Khattak,classical,315532,9466
275109470,104227523,Jasmine Sandlas   Kashni - Ft. Intense   A Tribute,classical,71222,1784
73594607,21429650,Clair de lune - Debussy,classical,2626222,15457
265351315,22061585,PACMAN* - The Ominous (Prod. TCM Underground),classical,1092490,15451
250911793,44915782,MC GW - TREPA NO PAU SUA PUTA [ DJ MILTINHO E DJ LUAN DO FINAL ],classical,78526,1388
259415667,219805753,Jennifer Lopez - Aint Your Mama (REMIX OnOffJD),classical,587962,4870
197118485,28094731,Romance Larghetto - Chopin,classical,618251,8532
127853464,71410669,Fairy Tail Main Theme (Violin And Piano)   Taylor Davis And Lara,classical,433303,4980
202761890,23706060,Christian Smith - Grey Skies (TCM Underground Official - Dark Ambient Remix),classical,330729,8069
73049766,28480920,Dhondo Ge Agar Mulko Mulko-Abida Parveen,classical,608934,17897
193788125,139195220,Yann Tiersen - La Veillée,classical,688581,14883
129893792,35405706,Cello & Piano Orchestral Version ft. Yiruma - River Flows in You,classical,430068,7336
86975135,41336589,Yiruma - Sad Romance (Violin Version),classical,612622,7684
26889231,8150715,Beethoven - Ode To Joy,classical,730150,8585
72198511,30126884,Antonio Vivaldi - Four Seasons - Winter - Allegro non molto,classical,704543,7921
213219054,81636289,Dhoop Aaye Tou Chaoun Tm Lana (Mash up),classical,107061,2894
236865437,735621,Flight Facilities - Heart Attack feat. Owl Eyes #FFxMSO,classical,666101,16101
278975687,50638933,Afreen Afreen - Rahat Fateh Ali Khan & Momina Mustehsan - Coke Studio - Season 9 - Episode 2,classical,105383,1886
27171130,2439762,Ludovico Einaudi - Fly,classical,1569761,9066
124245456,44915220,Edith Piaf ~ La Vie En Rose  La Vida En Rosa 1955 (Original),classical,532136,10922
116291951,17692853,SAD PIANO - Vadim Kiselev - Forgotten,classical,421549,6717
172530370,53676648,Orientacion - For Luis,classical,140844,5230
82737266,5627590,Tchaikovsky - Andante from Symphony no. 5,classical,711962,9258
123996708,67135896,Vivaldi– four Seasons,classical,271533,5774
237396675,163656612,Maiara e Maraísa - Medo Bobo,country,4385346,43956
260233788,193077584,Naiara Azevedo Part. Maiara e Maraisa - 50 Reais,country,2623633,29820
279739752,217040908,Marília Mendonça - Eu Sei De Cor,country,1085589,14223
237265364,163656612,Marília Mendonça - Infiel,country,4267011,41199
237035185,163656612,Marília Mendonça - Como Faz Com Ela,country,3127991,30079
236288744,163656612,Maiara e Maraísa - 10%,country,2698186,29811
279017755,217040908,Wesley Safadão Part. Matheus e Kauan - Meu Coração Deu Pt,country,538369,7456
230791292,108563171,Henrique E Juliano Part Marilia Mendonca - A Flor E O Beija Flor (DVD2016),country,5424277,44565
228577405,135141216,Maiara e Maraisa - Motel Part. Marília Mendonça,country,2957625,23045
269632173,234253844,01 - 50 Reais - Part. Maiara e Maraísa,country,732315,9927
237560991,193077584,Marília Mendonça Part. Henrique e Juliano - Impasse,country,2646870,24800
213522569,108563171,Maiara e Maraísa Part. Cristiano Araújo - Se Olha No Espelho(DVD2015),country,3097736,25891
268397512,193077584,Gusttavo Lima - Homem De Família,country,785895,7861
281353774,163656612,Marília Mendonça - Saudade Do Meu EX,country,242109,4112
275830885,163656612,Simone e Simaria - Amor Mal Resolvido Part. Jorge e Mateus,country,535386,6432
279017931,217040908,Maiara e Maraísa - Você Faz Falta Aqui,country,431463,5158
275075690,108563171,Joao Bosco E Vinicius Part. Henrique E Juliano - Deixa A Gente Quieto (2016),country,431729,5627
281381256,77024077,Maiara e Maraísa - Cruzando Os Dedos,country,205308,3071
270485600,162552021,Pra Sempre Com Você  - Jorge & Mateus,country,210844,2925
260852462,155506010,Middle of a Memory,country,800968,14681
282926958,8741361,"Artists Of Then, Now & Forever - Forever Country",country,78686,1555
238125166,8794623,Jorge E Mateus - Ou Some Ou Soma (DVD 2016),country,2715767,26698
256741167,38013520,Sharmoofers - Zombie | شرموفرز - زومبى,country,961712,22256
237038417,163656612,Maiara e Maraísa - Mexidinho,country,1053750,8031
227409296,99997112,Maiara E Maraisa - Fala A Verdade (Part. Jorge E Mateus),country,1392305,10278
245566366,47602649,From the Ground Up,country,1851408,27266
217944315,108563171,Maiara E Maraísa Part. Bruno E Marrone - Dois Idiotas (DVD2015),country,1672347,11441
279596108,193077584,Simone e Simaria - 126 Cabides,country,229961,2736
236107824,155506010,You Should Be Here,country,3317517,42265
250817981,36177359,Came Here to Forget,country,1817144,36061
234936958,8794623,Wesley Safadão Part. Jorge e Mateus - Você Não Me Esqueceu (DVD2015),country,1822544,16425
153286625,3106398,Cuida Bem Dela - Henrique E Juliano (Ao Vivo Em Brasília),country,9819413,49234
266113536,217040908,Simone e Simaria - Duvido Você Não Tomar Uma,country,509909,5429
86520491,33890021,"Florida Georgia Line ""Cruise"" NO NELLY",country,3023057,52788
237514750,33915322,Flor E O Beija Flor Part Marília Mendonça,country,997343,8871
232479962,163656612,Maiara e Maraisa – Festa das Patroas Part. Marília Mendonça,country,1095333,6633
262580723,4028907,"Don Krez - FRONTLINE (Feat. Pouya, Issa Gold & Getter)",country,984834,27361
245105366,203674703,Louca de Saudade,country,587103,8217
262872077,36177359,She's Got a Way With Words,country,310557,6660
271432973,217040908,Pedro Paulo e Alex - Esqueceu do Ex,country,351163,4017
119775083,38168831,Florida Georgia Line - Stay (Black Stone Cherry Cover),country,5171230,46917
272634497,217040908,Gusttavo Lima - Abre o Portão Que Eu Cheguei,country,332675,3620
