,id,x,y,z,playback_count,genre
2031,285843758.0,0.0007746084632768436,-0.002035419456181583,-0.0013562673942429694,923.0,20.0
2067,259244359.0,-0.00155126759351508,0.004093579148294325,-0.0011524999900032885,651167.0,30.0
2103,281518413.0,-0.0009251579611073485,0.0033051237996046187,0.0015060380687677423,271488.0,17.0
2117,245596502.0,0.014174411459378946,0.002094225137935581,0.001848867810100493,3654738.0,8.0
2390,220447070.0,-0.0011421700691490494,0.0010252375952726916,-0.00024075328397777214,38497017.0,15.0
2534,287195488.0,0.0011705583655961457,-0.002350440010264492,-0.003429893994460987,2558.0,33.0
2599,271286635.0,-0.0007382648296107389,-0.0035144121741217975,0.002301366107802082,4110124.0,25.0
2647,268894577.0,0.000511026802144538,-0.0005808107855080804,-0.0018278010904357396,3099963.0,37.0
2691,286376310.0,0.0007515591297907607,-0.0017844809505532548,-0.0008127299933583251,19669.0,13.0
2721,261472673.0,-0.0008285433362112434,0.0005391518987727776,0.003391844973514405,1667240.0,11.0
2868,63373730.0,0.005437161387979786,0.0011599379159003933,-0.008542319447806554,1401700.0,1.0
2970,284697000.0,-0.0006953432230793337,0.0010242091633708354,0.0016650378017987817,260518.0,8.0
3035,250872234.0,0.0002429896683766243,-0.0006720615277085198,-0.0003221927325767627,2443152.0,12.0
3607,213991857.0,7.145409054992194e-05,-0.0008674279620219681,0.00019863046529864587,4797712.0,12.0
3651,59527799.0,-0.0015546432872117232,0.0037739987930722565,0.0006597715697707014,23406076.0,37.0
3687,286365090.0,0.00012906160070479805,-8.979333049862392e-05,-0.00047121230403739627,28216.0,10.0
3735,215638478.0,0.00021817486267989764,-0.003920204009899804,0.0005537426438241853,7365524.0,26.0
3809,234807762.0,0.000496563894596414,-0.002370953430101715,-0.00028793384531540576,1627064.0,29.0
3953,237265364.0,0.0006674366719333833,-0.0016769761269213926,-0.0011807291584414238,4267830.0,5.0
4217,224059861.0,0.00034632656186019963,-0.0012599151663763926,-0.0005944200747980775,2736140.0,11.0
4521,131957207.0,0.0007872073433869045,-0.0034876595387817377,-0.0011753195669052137,317701.0,23.0
4535,286941680.0,0.0003894093978591741,-0.002217301793595228,-0.0005358909601664887,49579.0,20.0
4544,267772402.0,-0.005988418280088996,0.0012636098158103032,-0.003979538393190216,1157401.0,17.0
4697,285969660.0,0.0011459213388225183,0.0015421113945589843,-0.004533738659393106,703.0,35.0
4765,279020022.0,0.0007347186542049803,-0.0017649494895284963,-0.0016622419224955314,97481.0,5.0
4809,267834794.0,-0.0013513692597817183,0.00036951535398583034,0.001047380598733734,13803.0,33.0
4848,283123797.0,-0.0004943786755499744,0.0024843811392234742,0.00028408146258753636,243897.0,11.0
4898,172374784.0,-0.0013403008390546504,0.0029384872246626752,0.0025267686428548336,409139.0,30.0
4908,74409387.0,-0.0023242420261567562,-0.0046667485178425,0.007525878966206814,415331.0,4.0
4913,287506520.0,-0.0003666528853649901,-0.0016665130129771548,0.0003555692414620231,22394.0,32.0
4919,276234770.0,-0.0012561855053363406,0.0027658304101629565,-0.0038826517202776058,9996083.0,15.0
5079,267444757.0,-0.0002900488669598741,0.0009227056893524032,0.0005188410080174824,12535722.0,15.0
5109,280855062.0,0.00028476030271709066,-0.0009816931124224206,-0.0006600110236247607,9354.0,33.0
5129,287349668.0,-0.0011096893288012942,0.0009527556802262278,0.0014742758148590094,67729.0,12.0
5213,278995484.0,-0.0024304136269140166,0.007917032456350188,-0.0011667251161850028,461719.0,30.0
5387,286327325.0,0.0018019053827923938,-0.0021752054610333226,-0.0036928054956674675,55131.0,34.0
5429,173441585.0,-0.00037484702256991364,0.0030907321380588696,0.00041922763545870366,3633777.0,11.0
5973,268657208.0,-0.002386952540455519,0.007767815838385042,0.001659771323721652,1590970.0,27.0
6013,216605244.0,0.0005315080442310828,-0.000721544255174505,-0.0011366575376725754,256812.0,30.0
6033,133366333.0,0.0016395934382324813,-0.0029936932434119112,0.0004242671725487096,53999351.0,15.0
6037,133390916.0,-0.001434287273992821,0.0047583886115516475,0.0013104866440008568,748832.0,18.0
6121,286731020.0,-0.0010872665897239642,0.0027000243324132116,-0.00217707070536221,4185.0,38.0
6131,285295180.0,-0.0004283797870765529,0.0038608207558221007,-0.00040026987642050184,183814.0,19.0
6136,152396390.0,-0.0011725224046953,0.0014660777995405881,0.002748212575458665,3098926.0,1.0
6140,240534137.0,0.001607757748422268,-0.002359475794866376,0.0037852650092872735,816428.0,7.0
6266,42795644.0,-6.580806399128713e-05,0.000549782725339573,-0.001736154358752559,11346712.0,17.0
6323,138896000.0,0.000341534528831594,-0.0004120848172437623,-0.0008417424004088306,1252691.0,14.0
6359,245424769.0,-0.0012018745606765125,0.007318619483745161,0.0002239621771447596,3165827.0,16.0
6499,269632148.0,-0.002045487102229668,-0.004415773348258294,0.006639433831566852,1127701.0,31.0
6544,220118056.0,-0.001130240515015552,0.003284709814340316,-0.0006390754546514998,2317802.0,1.0
6672,284254875.0,0.0003055686811804302,0.0008394914628750654,-0.002621790902555513,349662.0,24.0
6784,270533278.0,0.000724071107425735,-0.0037761683663948657,0.004515630355334035,159040.0,38.0
6811,283784645.0,-0.001227182887727854,-0.0001561820706233322,0.0021897345395835203,54773.0,10.0
6863,285065889.0,-8.684384573164408e-05,-0.0033640065778032776,0.002613156693073602,256498.0,20.0
6881,143041228.0,-0.0009964304128936407,0.002891845752018118,-0.0037897031183541678,5517139.0,8.0
6911,180519630.0,0.0014747741797785266,-0.0026990289563827395,-0.002518585300949911,1694666.0,38.0
6923,279986899.0,0.0013971836333124456,-0.0018895436824329249,-0.0028287046838924726,112390.0,31.0
6927,286016221.0,-0.0009932236435959583,0.0014837968598026897,0.002614907048723288,27976.0,10.0
6983,230810351.0,0.002027150052319292,0.0033321899342900778,-0.003384415813321968,4285325.0,25.0
7005,276333298.0,-0.00024532535064119085,0.001053024313279363,0.0002185025753233966,199360.0,10.0
7027,36856572.0,0.0006534594120647326,-0.004467022783502288,8.823505350382305e-05,3880463.0,11.0
7044,286327570.0,-0.001884550953547233,-0.008658292877024312,0.007300976544457976,30689.0,32.0
7046,269501203.0,-0.0015287263470032191,0.00597277138526441,-0.004833511937129671,325386.0,5.0
7094,286655253.0,-0.00408653782455474,-0.0038373164472115086,0.0019124040773195541,22905.0,0.0
7114,284574490.0,0.00039834922593669117,0.0012453144178478132,-0.006294127890163146,5476.0,18.0
7120,237749021.0,0.0008703835028679124,-0.0006669420854445864,-0.0036152461347446012,6979218.0,19.0
7225,24175390.0,-0.0008115587812487276,0.0010407875795857432,0.0012441297720546525,2297636.0,21.0
7281,239117095.0,0.0002009506579830889,-0.0029751556237752417,0.0002913289987321759,336871.0,14.0
7323,284574505.0,-0.0001309328748794728,0.00020082837823607328,0.0002834693129207546,52057.0,7.0
7331,285451050.0,-0.0004982323448620155,0.001020494734288678,0.0008754793717612738,73920.0,8.0
7345,212140853.0,-0.00020507045561550205,0.0025457202725006887,-0.0004401416266511975,1658997.0,5.0
7363,244081462.0,0.015086699115399579,-0.004154950192017972,0.007057650244627804,6552126.0,27.0
7447,286696278.0,-0.0004895671245909069,0.005613927546691173,-0.002780821801570741,12641.0,34.0
7453,216507225.0,-0.001767982116197235,-0.004463605186367596,0.009050581197817379,9006359.0,15.0
7789,96379023.0,-0.0005217881155345292,0.0031185100501946203,0.0007136011482943683,52061521.0,12.0
8163,106914652.0,-0.0005661042529120467,0.002506974925369329,0.0007229661456155176,21075851.0,16.0
8203,284312425.0,0.000574395902906325,-0.0029671843538286824,0.0013852401459120498,358159.0,30.0
8272,266218303.0,-0.00035795062741345366,0.0021097695603808668,-0.005029234297392688,10242794.0,15.0
8285,285516672.0,4.883448517050843e-06,-2.7160419150794427e-05,-4.210975028607969e-06,253229.0,19.0
8329,287376262.0,0.0023233585147828155,-0.003223626366707479,-0.0008653008781091961,6508.0,13.0
8409,285262727.0,-0.002573726391498688,-0.003004433047416229,0.0029328581198645822,105873.0,36.0
9038,285836176.0,0.0006612382754007262,-0.0021627115819306464,-0.0008192490183470693,36511.0,34.0
9047,281617298.0,0.0007798680903687706,-0.0010369192796996086,0.0012770521169368622,12018.0,2.0
9051,273834932.0,0.0002221190162780742,-0.0016495589826566578,0.00018838491369466823,181968.0,38.0
9116,286876598.0,0.0008715612884713245,-0.0025427097787930394,-0.001304265143672391,25098.0,11.0
9460,281715646.0,-0.002486214282938155,0.0058412099895346105,-0.003507224002790011,5783.0,33.0
9499,95306719.0,0.0013978027857197168,-0.005433233416703691,-0.0010057919155716426,12914020.0,37.0
10039,272901089.0,0.0017143011495647023,-0.004366988587165171,0.0022859728726200798,594926.0,7.0
10079,285705230.0,0.0012982530980945811,-0.007958970693114327,0.0013090506242717946,31695.0,18.0
10096,286155791.0,0.0009420455290278337,-0.0033957603574620594,0.0023226399203229533,83529.0,28.0
10183,270918676.0,0.001418970156231871,-0.0019545912815890055,-0.0038947206663414256,3630166.0,6.0
10215,90301462.0,0.0006731664178848665,-0.0016369981491261081,-0.0012496170017758962,4462552.0,11.0
10259,285295087.0,-0.0012208632335497023,0.0068070569439738415,-0.0006443032507543174,116480.0,11.0
10317,283709615.0,-0.0005578527896533487,0.001483606000888724,-0.000749323780370071,81153.0,4.0
10387,287247405.0,-0.00037763618780961496,0.0017183334327366708,0.0005183961346132003,1192.0,32.0
10393,270533683.0,-0.0009938003003015358,0.0008122710164288572,0.000587706254775315,809753.0,27.0
10402,284255289.0,-0.0033432794436298497,0.004927572571611108,-0.001692837882048242,116005.0,31.0
10494,287556685.0,0.002102214185146395,0.000792097678435466,-0.006411925940062014,1801.0,2.0
10500,287622231.0,0.0006244375478763723,-0.0023264416629280387,0.0024857277391398037,16368.0,34.0
10522,147178584.0,0.0005198817988104536,-0.001971615400385893,-0.001032708138505395,1678227.0,23.0
10532,283329627.0,-0.000590991630049535,0.0030147237574534025,0.0004061702297167352,78398.0,17.0
10546,123173738.0,0.0003547122883094436,-0.0036830735557884073,-0.000278408944607574,45765760.0,12.0
10582,263996543.0,0.0004855193651620493,-0.0037333934631211168,0.0007881412923745147,7418072.0,25.0
10678,18662528.0,-0.001775715093175088,-0.004173380290363496,0.005067025070330534,837625.0,0.0
10747,278135937.0,-0.002220877225194721,-0.006879744621353997,0.00379063739425198,110478.0,7.0
10763,106185859.0,-0.0010193074373618459,0.004143515303277695,0.0010886973270740265,27124244.0,12.0
11211,48063638.0,-0.0009441076796537854,-0.001532561321693348,-0.0014416604647193483,1780326.0,26.0
11225,260318359.0,0.0023884865406079304,0.006509800308673881,-0.0029649000208948136,1618910.0,27.0
11249,98845868.0,0.000588959927394782,-0.004177824904318969,0.00046181309457034064,8184283.0,16.0
11933,122881197.0,0.0010117294465280056,-0.0015940773155405537,-0.0015243894030700948,1740944.0,26.0
11950,286049457.0,-0.0015075863757114457,0.0024735352573919986,0.003140675847489913,22650.0,1.0
12145,35226851.0,-0.0005695294424895543,0.0020915106407701743,0.0003660693644582948,15093613.0,11.0
12587,283788519.0,0.0010895694372594314,-0.004207414394446199,-0.0008507188873887681,8917.0,33.0
12677,279528683.0,-8.630156231213773e-05,-0.002425210293352798,0.00036833230235526856,71930.0,14.0
12739,286156038.0,-0.001422304680477612,-0.0050322487073892735,0.004989743404043136,146499.0,28.0
12799,274793736.0,-0.0002976420652930299,0.001357729385403898,0.00016347468173521308,9759410.0,11.0
12895,286328075.0,-0.0007039359417912378,0.0014387234676054505,0.001514397167077881,249310.0,6.0
13215,286975244.0,0.002112646311947278,0.0016417506274089943,-0.0040286629548380555,12310.0,9.0
13252,144662402.0,-0.0008789092050820056,-0.007935608844088534,0.004669115984166588,1127772.0,21.0
13280,172524817.0,-0.000663356227664382,-0.007036612174926039,0.006565664878849748,2727624.0,1.0
13535,274942852.0,0.0008046611606702752,-0.0018381432598309877,-0.0016081899906141644,2690643.0,37.0
13543,112583965.0,0.0004083418116443091,2.970605562502715e-06,-0.0012829520037525668,1113925.0,34.0
13549,219392906.0,-0.0006445763316459668,0.004420372186584197,0.0005880107771464021,10972584.0,27.0
13555,287343947.0,-0.0004327916529595138,0.0022451018591661057,-0.00017657419417441527,10563.0,10.0
13582,211912018.0,0.0004897149826635439,-0.00026055721721753673,-0.0021009134753439992,903211.0,34.0
13648,24880470.0,-0.0005906531335087965,-0.00036367023699666,0.0024758582014860384,2847625.0,3.0
13672,280487257.0,0.00021551717814147922,-0.0011260081043968986,-0.00036533999923042774,143727.0,1.0
13972,48063834.0,-0.0013379561567828675,0.0018528691103810197,0.004396539690303179,2458089.0,26.0
13996,197592418.0,-0.000190818805562008,-0.000862817181307638,-0.0003986155168527105,754921.0,10.0
14048,283157897.0,-0.0001502201041379964,0.00044474496070641965,0.00017944231521841355,201653.0,17.0
14060,285394315.0,0.0009857086803629048,-0.007042499980056013,0.001449671515869691,80806.0,8.0
14124,270468494.0,-4.1487865226794946e-05,0.00012724670339934864,6.466770245402521e-05,148631.0,10.0
14150,283919769.0,-0.004039892056084647,0.009918042041094439,-0.001392988233710778,44067.0,34.0
14198,254674332.0,0.0014515766624078718,-0.00404609356153639,-0.0025638267637949387,2017251.0,1.0
14490,287270324.0,0.0011118890734373476,-0.005309421675221421,-0.0005646806541319098,2796.0,33.0
14510,161883573.0,0.00022196299362701452,-0.00016409040469948352,-0.0006951447933142991,2498407.0,7.0
14534,286188997.0,0.001325655493701084,-0.0043034692982480555,-0.0013741927848036064,206315.0,12.0
14774,287040973.0,-0.0009828029958918777,0.0016459746997653907,0.0004541170966590473,10623.0,22.0
14780,278799823.0,-0.00036244440214729687,-0.0019224112962027008,0.0022142576705084208,4605830.0,3.0
14884,264162211.0,0.00020301939184704323,-0.00033791438905785487,-0.00047000098543709487,795053.0,19.0
14906,210675159.0,0.00086695273033219,-0.0013087510788096731,-0.0027829751904657448,120019.0,28.0
14921,237396675.0,0.0010733674256833059,-0.002015637821448919,0.0016972187436517397,4386953.0,5.0
15113,286362538.0,0.0005983612748402987,-0.0016013712581465854,0.0004460460472356431,16355.0,34.0
15218,90473982.0,0.0003350714823418455,-0.0020549680744316526,0.00015600180343145736,23784497.0,37.0
15608,287467017.0,0.00025343227212811144,0.00546481871779754,-0.0011330257714685158,30448.0,32.0
15635,287491677.0,8.352908248871877e-05,-0.000314033300061736,8.802532349229794e-05,116627.0,4.0
15659,285832798.0,0.0007244586216645754,-0.00218184168993257,-0.0011861609265513885,140138.0,12.0
15687,277382717.0,0.0006749221382171913,-0.004229509531984289,-0.0008786815399187429,226093.0,36.0
15819,286467648.0,-0.0020035851023476104,-0.006080802540375593,0.003055292265899556,548.0,35.0
15831,282576455.0,-1.892777249938956e-05,0.0001043618697002958,1.7008892195262477e-05,42483.0,9.0
16001,163522130.0,0.0011808935160717445,-0.0016550119574066167,-0.003594360332053509,5518881.0,16.0
16163,283567707.0,0.00010830770693459355,-0.004167534266312679,0.0012470780295420754,160746.0,4.0
16164,287023385.0,0.00013791018404153945,-0.00017077439553050416,-0.0003370985733122938,97596.0,37.0
16228,287262362.0,-0.00040593019055762256,0.0003643038748607353,0.0009655399700008235,4246.0,13.0
16238,174761583.0,0.002173614077715723,-0.005227960384312168,0.0011728045439669127,5790433.0,27.0
16336,284100254.0,-0.00017749138638564096,-0.0004993726238847161,0.002240606090142914,88581.0,36.0
16532,284552049.0,4.049865165190501e-05,-0.000180396384192484,-7.752054114670765e-05,57748.0,34.0
16558,285296305.0,-0.0006383924261987275,0.004399099174897215,-0.0002966322978750575,102143.0,10.0
16578,287491762.0,0.002270860029693815,-0.005234659897180957,0.004698037159277717,4145.0,13.0
16774,196216507.0,0.0013838151458964582,-0.0017719950204004773,-0.003698050409696557,63193795.0,15.0
16862,286099144.0,-0.0012797129233678233,0.006398696330311489,0.00039079024609391637,6211.0,13.0
16870,286107393.0,-0.000595795387100994,0.0013783060519370642,0.0016969718105646775,3857.0,33.0
16885,280741635.0,4.435060496771309e-05,0.0032148517134948087,-0.0037065741602364554,177878.0,10.0
16939,255633156.0,-0.005670103297678078,-0.004866902847231143,0.0029661520709838157,384497.0,23.0
16995,286959365.0,0.0001321864800970599,0.0004097806768554231,-0.00016436143663238308,12014.0,34.0
17087,252831501.0,0.00047858945143723137,0.002771880430440664,-0.0009505067426202295,790929.0,0.0
17197,275867408.0,-8.091882572021323e-05,0.0004911742958812414,8.097623706919749e-06,1015178.0,37.0
17227,233719633.0,-0.0005682982130335529,0.0009601388110501682,0.0013186788294131235,803868.0,17.0
17523,230106971.0,-0.00024156580962036596,-0.00258283446768728,0.0018299135036979235,2870100.0,25.0
17535,254822242.0,-0.00025891496045356977,0.00291452603287081,-0.0010976166400685583,4327222.0,16.0
17655,280070007.0,-0.0007510852097906812,0.0024372458296537526,0.0006422127320433912,1162589.0,25.0
17709,21514105.0,0.0009785210206501597,0.0013566691527622942,-0.004604465130979276,649411.0,14.0
17727,284936068.0,-0.0011021091146908059,-0.00018369640696975045,0.005877276647487556,92243.0,11.0
17775,222426775.0,-0.0016377056182696136,0.0018188723966960291,0.0045325766070327825,1313297.0,27.0
17785,272295820.0,0.0004893018242537635,-0.00048662136828642476,-0.0017130006256762622,136855.0,18.0
17890,136636333.0,-0.0002505912385532661,0.0031498699085074845,-9.381575052589006e-05,3710261.0,26.0
17974,286320564.0,-0.0038873642982156908,0.008902703913537485,-0.003970715968308854,146888.0,6.0
18154,284960693.0,-5.477250556894089e-05,0.0001835765850437747,5.7636330801093314e-05,307639.0,30.0
18298,281659328.0,-0.0005334717548580167,0.0022213234209907838,-0.001127063067046014,361918.0,30.0
18403,21484145.0,-0.0005649141018319631,-0.0009630080102295946,0.0063010290521760895,976043.0,29.0
18436,271547392.0,0.000562055555517166,0.0008552635656324346,-0.000784992328373713,329588.0,8.0
18688,285902850.0,-0.0011870243684258491,0.001264362361880205,0.003180666706595637,68261.0,27.0
18696,263661571.0,-0.0013998353381397559,0.0025606565571427084,0.002900743952123281,471657.0,36.0
18723,169224198.0,-0.0010083857380284312,0.0034776991592893407,-0.0023549894389862666,241809.0,4.0
18759,182700042.0,0.0006545819780578777,-0.0011164658031451644,-0.00026384542741835415,17214.0,2.0
18805,286590996.0,-0.0007989353062784915,0.007520151878779193,-0.0008363890931451665,10057.0,10.0
18810,270227118.0,0.001807610858267409,-0.006653327545600515,-0.000217145547255289,2272252.0,16.0
18909,284264501.0,-0.0008094441085572753,0.0031352329813833743,-0.003089319631848723,32243.0,18.0
19250,281856054.0,-0.002259200949125929,0.004963626551675009,-0.004256524619712568,127060.0,1.0
19338,287451468.0,-0.0019485243748462,0.0054722545686813045,0.0032151274494125457,8401.0,18.0
19382,250711755.0,0.00012744349430832158,0.0009310596163756202,-0.00035794314077757156,53676443.0,6.0
20028,286093665.0,0.00043606405655487293,-0.0033017765330905662,-0.0001654363433404164,4022.0,38.0
20036,234580048.0,0.0014432214248162527,-0.0010218847454567545,-0.004625439781638663,5225160.0,25.0
20040,178595953.0,0.0011039737797300419,-0.00014781635217947628,-0.007752172539252603,2361935.0,36.0
20125,250914930.0,-0.0003863596716846803,-0.0028141691594968086,0.0017709594406690515,456720.0,26.0
20153,284158072.0,0.0015986865189439193,-0.004877987847972117,0.002273386988374549,721735.0,12.0
20258,284313735.0,0.0003035777289375175,-0.007494521193866176,0.004542142046522317,6555564.0,29.0
20458,216590480.0,-0.00033403510346497785,0.0010177372126916695,0.00031037055412102573,1262873.0,34.0
20494,281858611.0,0.0007694085994663012,-0.0014988675931419421,-0.0010839506657133152,239086.0,9.0
20854,269224082.0,-0.00021768668488177998,0.0002904357131755832,0.0020793175959944368,547602.0,0.0
20954,280897692.0,-0.0009381874829089747,-0.0014113571550139687,0.0016468283694206303,423913.0,31.0
20966,284969148.0,0.00033640830630814487,-0.0011755656988586033,-0.0004727514532992046,1190.0,33.0
21113,286345410.0,0.0014725864096983019,-0.002938310819518842,-0.003077547781616854,14448.0,34.0
21413,14698692.0,0.0012315493835163879,-0.00019527970703824677,-0.003848401353554117,4121667.0,26.0
21415,14698693.0,-0.0009612416300970234,0.0010666977883378348,0.002128198711711342,3119361.0,26.0
21417,14698695.0,-0.00046110964421864107,0.002193071328782958,-0.0002135250345680309,4622605.0,26.0
21419,14698696.0,0.0006386718138709394,-0.0030781704933562533,-0.0014235273313163476,4608411.0,26.0
21421,285411542.0,-0.0002245374772703187,0.00014488068833223104,0.0007714877321943168,154648.0,17.0
21431,251373787.0,-0.01813307005588712,-0.0025150614468420793,-0.0026532687637644933,1441299.0,17.0
21455,287033565.0,0.001567866684035429,-0.005309324894393852,-0.001088310604217278,39422.0,37.0
21476,287009000.0,-0.0003814110787573546,0.0021068155282224187,0.00013340803474234293,51735.0,37.0
21576,141093099.0,-0.0007922604261714595,0.0035217785676259676,0.0008726540613505807,22946777.0,12.0
21594,280865007.0,0.0003336640722495168,-0.0009370053902798125,-0.000528475954535615,70644.0,14.0
21648,280406256.0,-0.0005592293954803234,0.004942439622420538,0.0001556103456458324,658798.0,11.0
21804,270518513.0,-0.0005162988304553168,0.0029532569426686628,5.124119620468167e-05,343502.0,17.0
22108,284854516.0,-0.0004349292929315156,0.00014018516770192928,0.0002711456684303114,5060.0,35.0
22111,72595157.0,-0.0027223634881905386,-0.0035521690220117483,0.004500236869074169,525981.0,20.0
22120,281085658.0,-0.0012116202702897852,0.006224563031476392,0.0003176828085953348,762432.0,6.0
22903,269306147.0,-0.003455364136621822,-0.0013333432583497464,0.00030694517409874067,1102659.0,21.0
22933,278939946.0,0.0003803981716385932,-0.0008491215862695519,-0.0040433720934038705,364872.0,17.0
23053,246556973.0,-0.0011014886034259662,0.00014527757111383274,0.0035236751726094584,10907327.0,15.0
23128,137652539.0,-0.0018844200334915753,0.00155995243661782,0.0048141105130203865,1829790.0,31.0
23160,278800099.0,-0.0005224515659919634,0.0009121916444528485,0.0020697856691632597,450917.0,3.0
23208,285056062.0,0.0012604337401255273,-0.005942712972374374,-0.0009373904339543709,201473.0,27.0
23218,285755771.0,0.0019161899314944083,-0.007278108945790774,-0.0019396946236921932,66503.0,8.0
23240,283060611.0,0.000376795992978387,-0.0001762014394915659,-0.0010002801886383492,73234.0,1.0
23328,195549412.0,-0.0006684902556389046,0.002491579264108739,0.0014155155866384835,26980095.0,6.0
23398,281381256.0,0.0006017114328997257,-0.006497081166316622,0.0005183308765482219,205559.0,5.0
23542,282077583.0,0.0025534055078863262,-0.0033265390279610986,0.0011070261190147701,309230.0,29.0
23594,260925860.0,-0.0007295312564951697,0.0010717771685867627,0.0015550925161970574,505096.0,5.0
23648,237535306.0,-0.008528352378089386,-0.008669598962548729,0.007849119345914802,301893.0,38.0
23876,286976424.0,-0.0005564253147405012,0.0025426025081234545,-0.00016974598944826403,19572.0,1.0
23888,282942178.0,0.001569837490618863,-0.0007084771792626637,-0.00048519779750819185,117949.0,29.0
24048,286305351.0,-0.0013967064091975376,0.004430758083296697,0.0019283724548969877,33744.0,36.0
24076,159869376.0,-0.0010405353183331428,0.0029327969188439125,0.0015047600842295777,424061.0,3.0
24114,237726150.0,0.0013840681004069237,-0.002836219754815052,-0.0030324481991679166,2949494.0,27.0
24317,180857314.0,-0.0007186229482950312,0.00922207035765914,-0.002166476153131066,710446.0,36.0
24356,286181862.0,0.0022963578398152635,-0.000507255283901233,0.0009525132724619875,33931.0,36.0
24384,283206441.0,0.0009979022554709434,-0.002513505902827691,-0.0020308451590863724,1193914.0,24.0
24536,189073902.0,0.0006751081385470721,-0.0038101177470056015,-0.0014201531055277568,6171240.0,27.0
24588,282246227.0,-0.000658440553630717,0.001212068073967261,0.0017081181928548152,193470.0,10.0
24658,287525368.0,0.001991160767904785,-0.002312236091618373,0.006740180490339846,58035.0,37.0
24957,285911546.0,-0.0007249856127370635,0.0009737916423562333,0.002427611818318424,7632.0,21.0
24977,277553578.0,0.00041082291215745014,-0.001095221696884131,-0.0011147226317458415,134737.0,34.0
24987,261376516.0,0.0005447481057373389,-0.007865043080869855,0.0017989792974202785,3845677.0,12.0
24999,205638156.0,-0.0005021679051368309,0.0033924005558032882,-0.00012997053015077924,1832482.0,9.0
25191,122899544.0,0.00012960270085870718,-0.0009220149965296355,-1.1789085353499274e-05,49744194.0,12.0
26279,284314139.0,0.00014768747040945818,-0.0005003683371049442,-0.00022733800256599838,34923.0,20.0
26423,284207662.0,0.00010410737268521198,-0.0005300749849839474,-5.3575243373131924e-05,40410.0,5.0
26475,282593841.0,0.0003545618979083519,-0.0015524011586966018,-0.0004449719332467184,123494.0,1.0
26715,283642420.0,0.0015654116369047356,-0.0024125371142968673,0.0007815757820225073,62792.0,1.0
27107,285526588.0,0.0007307839870865255,-0.0012303248186631404,-0.0019163613067990607,5498.0,33.0
27127,280463933.0,0.0012175098991115175,-0.0006914485379559594,-0.0005518490363108441,375316.0,20.0
27135,157182555.0,-0.0013639986771851185,0.004788903427847918,0.0010505021945925017,1614686.0,34.0
27153,62188129.0,0.0012323406048985717,-0.005696559216546753,-0.0010605051908784328,2205741.0,17.0
27177,284191361.0,0.0012003498216341273,-0.004674577029241966,-0.0009032939782564175,509373.0,6.0
27273,279325315.0,0.0010632758820525302,-0.001991373696854552,-0.0027941403619935567,507561.0,27.0
