,followee_id,genre,id,playback_count,user_id,x,y,z
1090,39752080.0,16.0,212802517.0,8430358.0,31037.0,-0.004530205151613949,-0.004183474852092718,-0.002614666868682271
1091,39752080.0,16.0,245424769.0,3165827.0,31037.0,-0.006205755530539396,-0.0019775531776674887,-0.003229388803785673
1092,39752080.0,16.0,286601236.0,404981.0,31037.0,0.0019815017544980947,0.003991364482103737,0.0019765199718487867
1099,1599101.0,11.0,285888146.0,45523.0,35945.0,-0.0009807337918772566,-0.0009623649485903983,-0.0032472795262715854
1100,1599101.0,11.0,287341302.0,22143.0,35945.0,-0.006725266672534106,0.0047165134848069345,0.003579557119558617
1113,1599101.0,9.0,284309654.0,43261.0,39564.0,0.0021421452005553373,0.0022223285809996173,-0.0059361333000286605
1120,2780678.0,10.0,284766967.0,21027.0,42447.0,-0.0012945266333223857,0.0013109808412432701,-0.0008458555591662024
1121,2780678.0,10.0,286588415.0,10461.0,42447.0,0.0035232249615598644,-0.0017448835042065648,-0.004288677157467615
1174,17789414.0,34.0,267146652.0,466124.0,49938.0,0.0040344574856243836,-0.0061347368056097265,-0.0059222013874582705
1175,17789414.0,34.0,284306979.0,181717.0,49938.0,0.0018447062070871172,0.0024546429732466256,0.006159887368170651
1304,54464.0,16.0,277805548.0,534978.0,54464.0,0.0010332110751682536,-0.0015719211227163748,0.0034308065008550746
1334,222074365.0,11.0,268474313.0,1381488.0,60663.0,-0.00023260277110631378,-0.005849884334046039,0.002389015754368438
1335,222074365.0,11.0,224059861.0,2736140.0,62100.0,-0.0002452108619559138,0.002304860690873878,0.005919669737376327
1336,222074365.0,11.0,266817791.0,680766.0,62100.0,-0.002859510470094271,-0.002266192818972094,-0.005826073353189363
1337,222074365.0,11.0,282892995.0,1184503.0,62100.0,-0.002407338291991324,-0.00257698983935704,0.0025721254349253117
1338,222074365.0,11.0,282909412.0,203210.0,62100.0,0.0050144129279724855,-0.0022350060773902894,-0.004232453219242644
1339,222074365.0,11.0,287275771.0,100063.0,62100.0,-0.006513985411581927,0.002256131186177849,-0.00476418747620033
1340,153420123.0,10.0,215511773.0,2097149.0,65147.0,-0.004411059373280719,-0.005538210146780125,-0.005913382454733584
1370,74620231.0,17.0,32842984.0,8638346.0,70692.0,-0.0023647851785906816,0.0024689074069364166,0.004797980847215421
1371,74620231.0,17.0,282128037.0,233708.0,70692.0,0.006424881700361334,0.005043834985697306,-0.004210404735400449
1372,2431310.0,7.0,240534137.0,816428.0,71125.0,-0.00283848161062596,0.0033556155643004624,-0.004676969997696094
1415,68749546.0,38.0,274829815.0,60720.0,72049.0,-0.00562212633684643,-0.006556577536506525,-0.0031664688151816236
1420,23207907.0,11.0,287340132.0,55042.0,87867.0,-0.005057177180682693,0.0002566496084393591,0.0030568999541974867
1436,239374516.0,14.0,286225443.0,19364.0,95982.0,-0.001384715287093127,-0.004152996883204198,0.004777464948304742
1437,239374516.0,18.0,287451468.0,8401.0,95982.0,0.002462042800618335,0.005936926162124607,0.00020982195530894817
1442,54464.0,6.0,285323668.0,69134.0,105292.0,-0.002451604386797798,-0.0016714041845819747,0.0037538090979850024
1472,38384346.0,12.0,283804621.0,401993.0,110021.0,0.00619547238590807,-0.005038138242381627,-0.0014269016761409362
1475,74620231.0,10.0,275415727.0,226197.0,116681.0,-0.0019741625549723283,-0.0058986867540567565,-0.004857320402731457
1476,38384346.0,16.0,218230580.0,42706268.0,118319.0,-0.002703447339955089,-0.0012156272224691795,0.0036986161799253186
1479,168160673.0,8.0,277929473.0,531655.0,127662.0,0.002743828776443887,0.0034388376984441737,0.003008013511102117
1519,23207907.0,36.0,126450845.0,1677931.0,134568.0,0.0004062981304053916,0.003120071741473907,-0.0041469850392971686
1520,23207907.0,36.0,263661571.0,471657.0,134568.0,0.005320399425831286,0.0036240085724601866,0.0014181241616993737
1521,23207907.0,36.0,277534729.0,240900.0,134568.0,-0.003253318568832733,-0.0022164621441969545,0.0031671750981926822
1567,222074365.0,16.0,128685892.0,9535894.0,141707.0,0.0016420590014903074,-0.0015047884816269813,-0.004302255012285384
1568,222074365.0,16.0,145190806.0,22455211.0,141707.0,-0.00557597822127363,0.000646782951503817,-0.004795140979835583
1569,222074365.0,12.0,133060071.0,35672459.0,146393.0,-0.0025911155388301317,0.0024439037341659297,-0.003431074698051575
1570,222074365.0,12.0,262723268.0,4001095.0,146393.0,-0.004462880382648681,-0.0021784088810156963,-0.005023329047368774
1571,222074365.0,6.0,283194023.0,1033676.0,146393.0,-0.005754410012990792,0.002698318100119442,4.672075128744641e-05
1572,172496773.0,11.0,283123797.0,243897.0,156859.0,-0.006458971618208787,-0.00444866786179879,-0.004176743645424597
1586,54464.0,29.0,554129.0,1772765.0,164253.0,-0.005846430051786084,0.004242317627371954,-0.0010594277949420253
1616,32384709.0,14.0,283052537.0,48245.0,172873.0,0.0014307481587313457,0.001473100995773909,-0.004616015477264103
1632,4360546.0,9.0,284934002.0,23241.0,173879.0,-0.005239079122015236,-0.005065763496740437,0.00012672765838871777
1633,4360546.0,9.0,286725029.0,6455.0,173879.0,0.005126014402003117,0.0012889871479043608,0.006052319379565192
1634,4360546.0,9.0,286725032.0,11428.0,173879.0,-0.003888765442326932,-0.00010277694138085614,0.0016180384613512472
1644,2431310.0,34.0,235646881.0,499408.0,175053.0,0.0029384601897288623,-0.002545929336226701,-0.006528174252241549
1645,2431310.0,34.0,284283197.0,32712.0,175053.0,0.0034674022268552525,0.0035610547074387297,0.003441177958399187
1646,2431310.0,34.0,286092695.0,14950.0,175053.0,-0.002626856438487011,-0.004719173043001718,-0.0014587023570017035
1773,222074365.0,16.0,167822607.0,12406127.0,175766.0,-0.0018682871641591344,0.0013107165832733356,0.006298993547776295
1774,222074365.0,12.0,175446253.0,10123960.0,175766.0,-0.00589994393077455,-0.0035964184147720835,0.002895932531059063
1775,222074365.0,6.0,245410017.0,9975470.0,175766.0,-0.004490111003914015,0.002808306435959144,-0.00390659282175954
1776,222074365.0,8.0,257249495.0,2218359.0,175766.0,-0.0026311987453264784,-0.003329541897136564,-0.003133657603159744
1777,222074365.0,6.0,287003288.0,102594.0,175766.0,0.0019487443694609838,-0.0060956568429287716,0.006809356414200464
1778,222074365.0,6.0,284700785.0,341836.0,175766.0,0.004401212256934739,0.0032837937006979893,-0.0057533581008238095
1779,222074365.0,6.0,286328075.0,249310.0,175766.0,0.0009384474564411317,-0.005601466251566934,-0.0003912620326717575
1780,222074365.0,6.0,286561823.0,132129.0,175766.0,-0.005241245373046345,-0.006038433439393649,-0.0029907722199541847
1781,222074365.0,6.0,286583968.0,77951.0,175766.0,0.003482520369907283,0.0022534447059841924,0.0025098764085513996
1782,222074365.0,6.0,271711406.0,3404380.0,175766.0,0.0048045294743302835,-0.0037126676494458077,-0.0015700512591484406
1783,29135737.0,11.0,284307982.0,142265.0,176150.0,-0.0030546452649493467,0.006531892388777185,0.0026169736635009684
1873,2431310.0,34.0,168572435.0,1450798.0,182049.0,-0.00018779507940429319,-2.6063072496832767e-05,-0.0003468252333800894
1874,2431310.0,34.0,173321059.0,525172.0,182049.0,0.0001729165910259768,-0.0027190755060164935,-0.0008758884867375616
1875,2431310.0,34.0,180537956.0,534262.0,182049.0,0.003394177315446672,0.0027976078078421427,-0.0058526566462110425
1876,2431310.0,34.0,279368564.0,70765.0,182049.0,-0.0019323689796992187,0.0034817657542113773,0.003071863605917143
1877,2431310.0,34.0,279368566.0,79058.0,182049.0,0.0014654120729338388,0.0021688638571191795,-0.003211320905057574
1878,2431310.0,34.0,279368567.0,149239.0,182049.0,-0.0062055766793742565,0.003374157313721567,-0.0013348255123475992
1879,2431310.0,34.0,283919769.0,44067.0,182049.0,-0.005453020063837164,-0.004629128744323499,-0.005803096101805484
1880,2431310.0,34.0,283919775.0,88752.0,182049.0,-0.0051977819805781676,-0.005457924650584611,-0.006769932925622639
2217,153420123.0,36.0,286584808.0,25699.0,183425.0,0.005714699806814472,-0.00027205685084074845,0.0064038270817865645
2247,32384709.0,9.0,172969066.0,552877.0,183584.0,0.004384073662218227,0.006653735361455133,-0.001389000990917314
2263,38384346.0,34.0,287136634.0,18910.0,198443.0,0.005433211815096811,-0.004300766120508444,0.003153469366031879
2266,74620231.0,16.0,18853020.0,23778243.0,199197.0,0.0026099046842686293,0.004041896361090384,-0.006789056529399363
2267,17789414.0,14.0,280865007.0,70644.0,199897.0,-0.002958148414091169,-0.006013559727745479,-0.001749486592271708
2332,3082177.0,0.0,278553347.0,79757.0,204341.0,0.0011050644375995792,-0.0014929530882347283,-0.002350809226205038
2379,32384709.0,36.0,123087567.0,1901097.0,206657.0,0.005098355627405254,0.002392103780783132,-0.0017167886498664093
2380,32384709.0,34.0,279548269.0,168086.0,206657.0,9.217787766641365e-05,0.005348905073003894,-0.003969767706226766
2411,222074365.0,16.0,143553285.0,57391768.0,208934.0,-0.005268805701491197,-0.00420656389759802,-0.004312639459159979
2412,222074365.0,16.0,217940116.0,12295896.0,208934.0,0.006254489069864039,-0.0011517582474160001,0.004737335664535522
2413,553069.0,34.0,286552693.0,12249.0,217087.0,-0.0018373118540032816,-0.002726058587457794,-0.0030956557230459006
2482,1599101.0,37.0,286573246.0,64264.0,218993.0,0.004621328210972416,-0.002708269360831482,-0.004457940648891761
2489,32384709.0,36.0,277873808.0,341663.0,229482.0,0.0038775682211214945,0.006615748297810918,3.891798146680612e-05
2490,32384709.0,36.0,281128373.0,70800.0,229482.0,0.0063684872888155,-0.003080708361090443,-0.002320418834774391
2491,32384709.0,36.0,282774108.0,69517.0,229482.0,0.004705772298075349,-0.006404301889800593,0.002745896061084524
2537,172496773.0,36.0,286159425.0,21627.0,245184.0,0.003604410831716858,0.006516962901037297,0.003815065540859142
2551,168160673.0,10.0,286719658.0,7123.0,250450.0,-0.004453001372681022,0.005026724372269887,-7.91963835218212e-05
2591,97864009.0,14.0,2043816.0,8662417.0,250668.0,-0.0060746348606258785,0.0021795511160270674,-0.0010340661360527864
2592,97864009.0,14.0,46095468.0,2524157.0,250668.0,-0.0011099644721561184,0.006344412165630895,0.00570800386458885
2593,97864009.0,14.0,53875317.0,3310425.0,250668.0,-0.004272219446525378,-0.0016445691646967701,0.0047092895098403914
2594,97864009.0,14.0,99417762.0,4537177.0,250668.0,0.0021875908123350266,-0.002234319836606256,-0.006043860554976564
2675,172496773.0,12.0,264427354.0,1674957.0,255948.0,0.0054244338257375315,0.0014213930429489252,0.0024039890026922098
2689,32384709.0,8.0,270035308.0,4530905.0,258748.0,-0.0007946586308922713,-0.006307694467395785,0.0019442651753308717
2705,2431310.0,8.0,61805572.0,7860584.0,260041.0,-0.004597310049708942,-0.0020683717820992897,0.004229033261421258
2748,553069.0,34.0,286959365.0,12014.0,260439.0,-0.001348332462434891,-0.0019669886660285763,-0.0008703520749519307
2817,168160673.0,10.0,285296305.0,102143.0,262372.0,-0.0055015892754595504,0.0016472828984608104,0.004816957032067933
2857,222074365.0,11.0,275852590.0,751744.0,265325.0,0.0035172834035603305,-0.004315624503262073,0.006082505544637641
2858,12914632.0,0.0,287233394.0,24562.0,266075.0,0.005124725423838214,0.0031896391777821312,0.003579492509634715
2977,12914632.0,10.0,285099508.0,39181.0,268013.0,0.00403285063202255,-0.003144415948828724,0.0008996340509988985
2978,12914632.0,10.0,286590996.0,10057.0,268013.0,-0.0032424349835590417,-0.0005945719824645393,0.004999697057333236
3215,222074365.0,16.0,198464955.0,9323287.0,274197.0,0.002539161140493262,-0.002885899162533257,-0.0016729323207949605
3216,38384346.0,8.0,194510401.0,21151977.0,283094.0,0.0045988212293671645,0.004064357758149217,-0.0036956996172746947
3219,222074365.0,16.0,156125563.0,18473676.0,296190.0,-0.0016247532850345043,-0.002470062917559863,0.005122481236188901
3220,153420123.0,36.0,286556865.0,15101.0,296375.0,-0.004468719424218873,-0.005766850380702991,-0.0016868903294786483
3221,153420123.0,36.0,287500564.0,11584.0,296375.0,-8.525912240942338e-05,-0.006167340394504979,-0.006511045187716793
3280,29135737.0,10.0,287657186.0,6782.0,300460.0,0.006499441309256249,-0.005672816801934646,0.005435838583054979
3370,222074365.0,38.0,280445802.0,62895.0,300697.0,0.005158948037974444,0.0036081207768730167,-0.005003888485467643
3371,74620231.0,11.0,1796599.0,6533627.0,305413.0,-0.002895015628357942,-0.005372122183806982,0.006431666596228988
3372,74620231.0,12.0,273662969.0,2569437.0,305413.0,0.003921019108292125,0.0016217791698576623,0.0034797501008556114
3373,74620231.0,12.0,285269538.0,301425.0,305413.0,-0.0001546729777403017,0.006208099727557298,0.0012642205973941176
3374,74620231.0,12.0,286240028.0,205931.0,305413.0,-0.0042351867215908185,-0.0008051776547199872,-0.0031966761908348773
3375,505203.0,26.0,122881197.0,1740944.0,307375.0,-0.0012604274825682533,-0.00421436701537692,-0.004361852270789683
3550,245065819.0,37.0,206061256.0,9948233.0,312963.0,0.0031390076724887865,-0.0030498468869159727,0.005038323010753181
3551,245065819.0,37.0,275941094.0,849329.0,312963.0,0.0016834146071289951,0.006536149588390926,-0.0025957334793601495
3552,32384709.0,8.0,285570120.0,102198.0,313150.0,0.0063508329953852,0.004193236482932024,-0.004202538737747604
3568,172496773.0,34.0,157182555.0,1614686.0,319728.0,0.006282496956824618,0.005916039596348341,-0.006364397072492127
3569,172496773.0,34.0,183138973.0,3148898.0,319728.0,0.00607075051413177,-0.003561402256225233,-0.0039162774000671245
3570,172496773.0,34.0,239408984.0,1189985.0,319728.0,0.0035038942197895867,-0.006689885770467537,-0.002645085043160503
3571,172496773.0,34.0,276348936.0,208228.0,319728.0,-0.0038754794652449227,0.0052488551898549314,-0.0006429868546315217
3624,97864009.0,27.0,260313004.0,1777971.0,321366.0,-0.005669596983929274,-0.0029286738359316894,0.001192401113195126
3625,97864009.0,27.0,260318359.0,1618910.0,321366.0,-0.00015033917483901022,0.003202072710851227,-0.006256654966785855
3666,245065819.0,16.0,131723461.0,14619852.0,326153.0,0.00615630041326006,0.0005833129368978459,0.004187669861522583
3667,54464.0,36.0,201605791.0,1204648.0,328374.0,-0.006204465555856657,0.0009009818484293488,-0.002408086314798549
3668,54464.0,36.0,244894351.0,1063572.0,328374.0,0.0007812518303675921,-0.0018731187148249978,0.0022175656028160552
3727,23207907.0,7.0,14000534.0,4287887.0,338543.0,0.0016120083020950808,-0.004644986673967235,0.006647600629140286
3728,23207907.0,7.0,18123020.0,3499208.0,338543.0,-0.006154415079733802,0.005893660701848877,-0.0006809176653025904
3729,23207907.0,7.0,55203109.0,4673631.0,338543.0,-0.00019184420412942174,0.005768462989218125,0.0038466983894742375
3730,23207907.0,7.0,55203114.0,1411365.0,338543.0,-0.0027955366222706416,0.0034209604828498146,-0.0048197200657977965
3731,23207907.0,7.0,113325987.0,3460652.0,338543.0,0.006640926334974102,0.004614686900883119,0.0006102316877489244
3732,23207907.0,7.0,148059145.0,2937310.0,338543.0,-0.003119496740159468,0.0026837121690680434,-0.003586684041461255
3733,23207907.0,7.0,153630977.0,1770210.0,338543.0,-0.005390517710957202,-0.0025246484620181035,0.003584864686572552
3839,445063.0,11.0,285712264.0,85624.0,342728.0,0.004849085751843521,0.0038958647295864943,0.0014869024541864404
3842,4360546.0,24.0,227358350.0,6939515.0,346363.0,-0.003663837980472679,-0.003931450971767639,0.0013392259760417972
3846,23207907.0,34.0,287002355.0,8521.0,349011.0,-0.006555460055324624,-0.005777324919373508,-0.00385187527097111
3862,222074365.0,37.0,95306719.0,12914020.0,351064.0,0.0018478692919973853,0.005652949263499219,-0.003798078125555003
3863,222074365.0,16.0,173066681.0,27830206.0,351064.0,-0.004178575082678382,-0.005109948877037631,-0.00035424751941474757
3864,222074365.0,24.0,228796517.0,7931698.0,351064.0,-0.005676169385113504,-0.0067467343657421856,-0.001972679675559797
3865,222074365.0,6.0,252739311.0,8829885.0,351064.0,0.004677757648613931,-0.0019615721340710173,0.0020593958853510133
3866,222074365.0,6.0,286538545.0,173049.0,351064.0,-0.005311853601679517,-0.0035574901774273176,-0.000556577685007434
3867,222074365.0,6.0,287164132.0,96796.0,351064.0,-0.006010947922764207,-0.001061910830275731,-0.002508928066641704
3868,222074365.0,6.0,269585702.0,3910015.0,351064.0,0.003876926590878684,-0.003797573056559571,0.0027850856446078563
3869,222074365.0,6.0,284250119.0,425409.0,351064.0,-0.005614321947523822,-0.0047845647342418685,-0.001205661511578469
3870,222074365.0,6.0,286533813.0,352735.0,351064.0,0.005212757527374351,0.005474518730414014,0.0051751592696814026
3871,3082177.0,38.0,281090081.0,47236.0,360663.0,0.004329364007846775,0.00590432575565269,0.001202435668397774
3918,153420123.0,11.0,284936068.0,92243.0,364118.0,0.002144233242974049,0.0060375040228492945,0.001093166477993833
3948,12914632.0,23.0,286847700.0,2833.0,371891.0,0.004190792051699235,-0.004643018264855568,0.0055249840257741425
4067,36551572.0,10.0,197592418.0,754921.0,415653.0,-0.0029877577557910874,0.000561020699176378,0.004071591224951586
4068,36551572.0,10.0,281491807.0,56593.0,415653.0,0.0037255801310302943,0.002113290367592659,-0.006046852252937707
4069,36551572.0,10.0,283784645.0,54773.0,415653.0,-0.0002043632985298431,0.0032456669159404016,0.003785130776221203
4145,23207907.0,10.0,126439937.0,638202.0,415957.0,-0.005105205637806466,0.0015021738335664744,0.006577019373309118
4146,23207907.0,10.0,231410411.0,282228.0,415957.0,-0.006348749769602416,0.002195629265212223,0.00017937708586030876
4147,23207907.0,10.0,286364254.0,31330.0,415957.0,-0.005489136338714537,-0.0051008683414135655,0.0020619549804739954
4148,23207907.0,10.0,286365090.0,28216.0,415957.0,0.002046511080608738,0.0031892544250968465,-0.002615224414405233
4149,23207907.0,10.0,286365555.0,19862.0,415957.0,-0.003950748209607731,-0.002748573525818742,-0.006394065083375965
4150,23207907.0,10.0,286365922.0,21766.0,415957.0,-0.0037618253605583487,0.005734878943917955,-0.004407489166130063
4151,23207907.0,10.0,282616033.0,72110.0,415957.0,-0.006631381294831959,0.0028511412007411778,0.001282502222187625
4152,23207907.0,10.0,282761011.0,85855.0,415957.0,-0.004485134232852027,-0.002508469627239836,-0.0013135777355493114
4153,23207907.0,10.0,282761443.0,72376.0,415957.0,-0.0030031258593552442,-0.0014801097361316776,0.0015036531379993634
4154,23207907.0,10.0,273163647.0,131409.0,415957.0,0.0007966292350896492,-0.00268625284364102,-0.0051101404762698205
4155,23207907.0,10.0,243558063.0,499638.0,415957.0,-0.00639405636470076,0.0004153614702440203,-0.006575596651062522
4156,23207907.0,10.0,256569668.0,183175.0,415957.0,0.0012223793763803754,0.0014271683246627719,-0.002564931788150938
4337,12914632.0,14.0,129537687.0,513079.0,421615.0,-0.00419342483361329,2.3679145410878625e-05,-0.006529842422647749
4456,168160673.0,12.0,19087066.0,26643666.0,421873.0,0.00034250129255947566,0.003100087168582241,-0.0008732744664504358
4457,168160673.0,31.0,136829930.0,6112403.0,421873.0,0.005510884130389225,-0.0023493029631521615,-0.0024051352393562337
4536,54464.0,31.0,261527902.0,538904.0,427999.0,-0.0016992115723468947,-0.00029886143791413506,-0.003991094571947599
4537,54464.0,31.0,279986899.0,112390.0,427999.0,-0.005247416779339183,0.004358075204601045,0.00574603033786173
4596,54464.0,10.0,284948584.0,37555.0,440871.0,0.002205894134635374,-0.0019024610571735474,0.00374333888945202
4597,54464.0,10.0,287336957.0,5902.0,440871.0,0.0025032412892863356,-0.0024295957104640323,-0.006669426656294775
4598,54464.0,10.0,287343947.0,10563.0,440871.0,-0.0025550086826241197,0.0011356030559258495,-0.005860199503023994
4686,245065819.0,9.0,145505652.0,7308697.0,445063.0,7.983756306745456e-05,-0.0011059174201532799,-0.0026529609679053967
4687,245065819.0,1.0,154365055.0,2358757.0,445063.0,0.006369258598816245,0.0013573697197727373,0.00029518708598990067
4688,245065819.0,16.0,196705190.0,6630263.0,445063.0,-0.000598757073810545,0.0012803464009173305,0.0059340451917619785
4689,245065819.0,37.0,202845370.0,9675918.0,445063.0,0.002947460381666646,0.0015813212537801073,0.003865401854244375
4690,23207907.0,26.0,204683064.0,1313984.0,450214.0,-0.0018904791314278005,-0.006620315306216207,0.0038090506171107575
4691,23207907.0,26.0,227353243.0,456883.0,450214.0,-0.004681988794547827,-0.0057388131312870565,0.005152187088288483
4722,505203.0,17.0,4521808.0,3137330.0,453273.0,-0.0013106895424453812,-0.004055030727713557,-0.004926785521722106
4897,17789414.0,10.0,287174171.0,7880.0,462976.0,0.00023724324782730712,0.0002514280509966745,-0.006668657458176281
4962,4360546.0,12.0,122327378.0,15334252.0,488287.0,-0.006382450553897732,-0.004758485924995345,0.005328654848069822
4966,2431310.0,26.0,1309601.0,1944108.0,488422.0,0.004538875488259403,0.0011275101082556032,-0.000997927520735423
5009,3082177.0,14.0,39534257.0,902404.0,505425.0,0.004538091999620798,0.0033937895316151385,0.005190660200249538
5056,17789414.0,14.0,284098751.0,180554.0,510022.0,0.0022409935341978797,-0.0018734812392681433,0.0007395549668159766
5121,12914632.0,10.0,286568088.0,12803.0,516515.0,-0.005652740126740837,-0.0032753006653707495,-0.004362586278721839
5240,4360546.0,14.0,1366184.0,2083703.0,527845.0,0.005989120354523276,-0.0011965454154006811,-0.00043343308404521306
5244,1599101.0,18.0,2215585.0,586807.0,537144.0,0.00038604102978757963,-0.0051027235663754405,0.005437971034440943
5251,4360546.0,26.0,15188186.0,7204417.0,542134.0,-0.0024349680202734787,-0.0015538710776898008,0.003690329057522593
5252,4360546.0,18.0,285313617.0,13785.0,542134.0,0.0031325295283012046,-0.00594849208372096,-0.003220627310838159
5259,153420123.0,7.0,32327060.0,1376627.0,546206.0,-0.004350938077223547,0.004509766436906469,0.0033750070010942486
5260,153420123.0,29.0,33890946.0,8223876.0,546206.0,-0.005558575628538823,-0.005936511214813275,-0.00013669209392204538
5261,153420123.0,31.0,66810925.0,10632062.0,546206.0,0.004011625661099862,-0.004301187672807224,-0.0025672643375612833
5262,153420123.0,29.0,91990713.0,3212324.0,546206.0,-0.006391768401990858,-0.0004377861381234683,-0.0023787011003543667
5263,153420123.0,29.0,95904681.0,2584519.0,546206.0,0.0063214040547091965,0.000649316468109783,-0.003439922728519974
5409,1599101.0,18.0,258806508.0,139996.0,570385.0,-0.006470210981447058,0.006497809121117954,-0.006773175374869199
5416,445063.0,16.0,287014592.0,82779.0,572691.0,-0.002758601960558402,-0.004342609437459445,-0.0035897315286018035
5419,3082177.0,18.0,250083893.0,127575.0,584898.0,0.0018569317790573013,-0.00563927463198312,-0.0011235779062894644
5466,54464.0,34.0,269353006.0,73194.0,590853.0,0.004199468325441944,-0.0031299927678612644,-0.0004083694749933992
5496,1599101.0,7.0,230323714.0,1648883.0,599839.0,0.004313574748483687,-0.0025834954683549346,-0.002821996033249342
5497,1599101.0,37.0,277659844.0,927051.0,599839.0,-0.0016559680476168424,0.0013588925704936278,-0.0005123218408743617
5510,553069.0,1.0,286136505.0,20465.0,608044.0,-0.00201715951508248,0.0006675118035268379,-0.004884504025357672
5579,4360546.0,6.0,257939729.0,10849987.0,630356.0,0.0038503538649323652,-0.0016951621389229598,-0.00041778733927302046
5583,97864009.0,16.0,287159199.0,57598.0,640518.0,-0.0014368461871130391,-0.004590220730263942,-3.250553614947242e-05
5604,36551572.0,36.0,275672316.0,180419.0,651908.0,-0.0024150218612564384,0.006736796250242349,0.0063634070120515305
5630,39752080.0,12.0,287018575.0,538813.0,659761.0,-0.004274282962718389,0.004865557587264067,-0.005924236931584927
5631,39752080.0,10.0,255008946.0,337506.0,659761.0,0.00022386384124271734,0.002386355887340796,0.0022665785393713974
5636,68186648.0,6.0,228679379.0,27645676.0,670089.0,-0.001020712291060007,0.0058726771099795825,5.992399612282824e-05
5643,172496773.0,10.0,282246227.0,193470.0,714458.0,-0.005561970199147621,-0.00531961862735903,-1.8571299736347933e-06
5657,23207907.0,31.0,286320233.0,72037.0,721057.0,-0.003440389891346794,0.005532716187888792,-0.006655082503627806
5673,32384709.0,36.0,223409999.0,2605849.0,724640.0,0.005531346091413435,0.00259000461098667,-0.0018428171049352272
5674,32384709.0,16.0,285834336.0,118263.0,724640.0,0.0009254183944103587,0.0059754135025885426,-0.0007831700524092832
5705,1599101.0,9.0,19736291.0,1324046.0,735621.0,-0.004271338655296985,0.0009427326130598546,0.0013695207274695069
5706,1599101.0,3.0,236865437.0,666132.0,735621.0,0.0031963871705748812,0.004860267786757448,-0.0007790194513427684
5719,97864009.0,8.0,275787507.0,805506.0,739873.0,0.0005691982806417892,0.004140997583063587,0.00407346767715417
5720,97864009.0,8.0,285986152.0,150962.0,739873.0,-0.0022007235237660643,0.006693516246309503,-0.004417170735720076
5761,153420123.0,34.0,211912018.0,903211.0,752705.0,0.001619452199757257,-0.0017761441649320523,0.0003621682042721872
5762,153420123.0,18.0,284264501.0,32243.0,752705.0,-0.004828372361142563,0.002471764696444542,-0.00018878756195496265
5763,153420123.0,34.0,286158387.0,73569.0,752705.0,0.0017209043706278857,0.0007181362898506707,-0.0023444580965988238
5764,153420123.0,34.0,286351542.0,7928.0,752705.0,-0.000478585987687399,-0.0016312561553448535,-0.0025825516996981065
5881,29135737.0,3.0,55983523.0,856725.0,756204.0,0.006759789727782029,0.0008967559596419188,-0.0017819350123288776
