,id,title,x,y,z,playback_count,genre
46,9720307.0,Billie Holiday - Dream a Little Dream of Me   Billy Holiday & Louis Armstrong,-0.024900974094664168,-0.026981729868971793,-0.026613235370334564,1466659.0,18.0
47,9804072.0,Epok - Several drugs,0.024921169654897816,0.02574876535814481,0.002206286673300241,262985.0,34.0
48,9913985.0,Sad-violin,-0.011451380877619866,0.017970708191519837,0.010790212498210154,768960.0,3.0
49,10186399.0,02 PONTO FINAL - RODRIGUINHO,0.024774159972595168,0.004087571266518215,0.00738590546671971,555249.0,18.0
50,10186406.0,09 LUZ NA ESCURIDO - RODRIGUINHO,0.0017753695573404574,0.01556890898171145,0.02238789702116189,434244.0,18.0
51,10240918.0,The White Stripes - Seven Nation Army (The Glitch Mob Remix),0.011563794391822771,0.01825062298844528,0.01424727139003747,9684499.0,12.0
52,10580664.0,Rainforest sounds near Mission Beach- Queensland,0.010149291565915692,0.01723443406449977,0.014151874514747646,102723.0,30.0
53,11591831.0,The Weekend- Wicked Games,0.015756387491065133,0.002553507672085977,-0.010753093814029792,28307772.0,24.0
54,11704196.0,Pierce The Veil -Caraphernelia,0.009909709337810331,-0.0018063037475420547,-0.01386972707926593,4380023.0,21.0
55,11893472.0,   .,-0.023106047718814634,0.015214345060593083,-0.003179538657144782,6804434.0,39.0
56,12275389.0,Old School Reggae Mix,-0.0155170132586337,0.02409499750323297,0.011231580121932195,2157588.0,26.0
57,12432331.0,WOODKID - Iron,-0.026018493622936182,-0.019055849070933932,0.027611472711003303,2965544.0,17.0
58,12806408.0,The Ballad Of Mona Lisa,-0.017423436983467523,0.009445533052564271,-0.010387724943192468,5559391.0,29.0
59,12841530.0,I Write Sins Not Tragedies,-0.0016676921441808777,-0.008126197270254588,0.006765744339526827,10516127.0,29.0
60,12841619.0,Nine In The Afternoon,-0.020213729362330148,-0.008899565240078417,0.007651479425498174,7338868.0,29.0
61,13093802.0,"""b""""Yanni - One Man's Dream""""""",-0.004637903696713737,-0.0022619172911451883,-0.023326381909216973,373483.0,23.0
62,13202196.0,Ben Howard - Old Pine,-0.025472089389525866,0.004055477991756918,-0.013899968552032729,2642917.0,14.0
63,13772663.0,Laluna - Lara Hati,-0.02454797078742352,-0.024048254525085577,-0.009386412520235926,379017.0,18.0
64,13851498.0,Soundscape - Elements,0.005395150226013417,-0.023641534189826452,-0.003687840180333659,59986.0,30.0
65,14000534.0,Vybz Kartel - Go Go Wine,0.02161104300712549,-0.024253938109207986,0.0035973848220606803,4287887.0,7.0
66,14652251.0,Trojans,-0.010833909874438382,-0.013999839198481658,0.02632181755859731,4648778.0,17.0
67,14698692.0,"""b""""SOJA - I Don't Wanna Wait""""""",0.0006182511381372623,-0.014869507074084869,-0.009506008091615493,4121667.0,26.0
68,14698693.0,SOJA - Here I Am,-0.020109081012960738,-0.02512327355265161,-0.015690778521328205,3119361.0,26.0
69,14698695.0,SOJA - Rest of My Life,-0.006960250738200589,0.014316707720680453,-0.013246701882022746,4622605.0,26.0
70,14698696.0,SOJA - Everything Changes,0.01660969338153602,-0.012940108508160159,0.006435643999950067,4608411.0,26.0
71,14700262.0,"""b""""The Kooks - 'Naive'""""""",-0.0022340479473735887,-0.011186709233653981,-0.020247473453970086,12731203.0,29.0
72,14735938.0,Homeboy,-0.015464239670696999,0.007879212737625789,-0.013159827998535894,2123964.0,5.0
73,15179820.0,Vybz Kartel - Summer Time (Riddim by Adde Instrumentals),-0.015915039265242008,0.01078150839714401,-0.020100238232780513,4319585.0,7.0
74,15188186.0,Bob Marley Is this Love (Dubmatix Re-Visioned),-0.012460996490987171,0.007903858902925085,-0.027990042352601236,7204417.0,26.0
75,15318132.0,Farruko Ft. J Alvarez- Jory & Daddy Yankee - Hoy (Official Remix) (Prod. By Musicologo & Menes),0.00919677915905847,-0.004750857257694061,-0.019831512134334907,8191319.0,27.0
76,15464864.0,Tears For Fears -  Everybody Wants To Rule The World,0.02698676142113674,0.027387059141827274,-0.00010621124086689082,1480463.0,0.0
77,16737972.0,Livin On A Prayer - Bon Jovi,0.01747756799408482,0.004697535102083468,0.0023228657141025934,5301665.0,29.0
78,17373095.0,1920s 1930s 1940s :: Electro Swing House :: Jazz Big Band Music DJ Mix,-0.0026930716279817395,-0.0004465312425240937,0.0016705341034400252,368989.0,18.0
79,17407867.0,Ben Klock - Subzero (Original Mix),0.020148862290791127,-0.0004942114634032884,0.011213269869696804,893822.0,34.0
80,17602302.0,Flight Facilities - Crave You (Adventure Club Dubstep Remix),-0.02642836724677556,-0.023723162620090884,0.0086011810173249,26549124.0,11.0
81,17770443.0,Where is my mind (The Pixies cover),-0.018515247150544353,-0.02034033026343344,-0.016655865089698536,2067486.0,23.0
82,17991151.0,Windy Winter Solstice - Lakefield National Park- Cape York,-0.0224608903852436,-0.0031032162985487784,0.019953722548161208,250101.0,30.0
83,18123020.0,Vybz Kartel - Half On A Baby,-0.010217918108638847,-0.018974960418694623,-0.015345483304671947,3499208.0,7.0
84,18662528.0,"""b""""Build God- Then We'll Talk""""""",-0.021810765933647343,-0.00388427626704127,0.016874300082742544,837625.0,0.0
85,18853020.0,Kid Cudi - Pursuit of Happiness (Steve Aoki Remix),-0.004195310501124459,-0.00977182869711488,-0.025666957912633036,23778243.0,16.0
86,19087066.0,Midnight City,0.025618296941420426,0.012803191937585593,-0.02331627974744988,26643666.0,12.0
87,19275530.0,Get Hyper,0.020449936384575585,-0.004839388513774999,0.002702096596571054,2375723.0,10.0
88,19736291.0,Flight Facilities - Foreign Language feat. Jess,0.01920658756575539,0.008639290060509675,-0.00405861391317828,1324046.0,9.0
89,19743315.0,Of Monsters and Men - Little Talks,0.0027349917988495802,0.004305305201315777,-0.0017175855132521944,6021076.0,17.0
90,19804841.0,Metalica - Nothing Else Matters (Acoustic),-0.017987258266488337,-0.01929967895125239,-0.013226444347086601,1490901.0,21.0
91,21468034.0,Someone Like You (Adele),-0.0030599928480079946,0.02262114437434182,-0.012695231622167107,7074568.0,23.0
92,21484145.0,"""b""""C'mon""""""",0.0004715116401965598,-0.014527829118703858,-0.0005335500003699131,976043.0,29.0
93,21511297.0,Pulang,0.007185273743047381,0.004068094972110434,-0.005629016889163275,659653.0,14.0
94,21512283.0,3 Hari Untuk Selamanya,0.023665528411472195,0.015125599693590891,0.017565578433588646,386203.0,14.0
95,21514105.0,Sementara,-0.0017902290908845299,-0.0071009122470969445,0.014227920120521782,649411.0,14.0
96,21792165.0,"""b""""ROCK N' ROLL (WILL TAKE YOU TO THE MOUNTAIN)""""""",-0.018069786057004013,0.023960558798261446,-0.001790249536905154,3741352.0,11.0
97,21792166.0,SCARY MONSTERS AND NICE SPRITES,0.00754963818237985,0.01203117176296235,0.0033051947492043847,4040321.0,11.0
98,21792829.0,First Of The Year (Equinox),0.007436596021316605,-0.013884377218655626,0.022552186750168058,9953186.0,11.0
99,22228762.0,FIVE FINGER DEATH PUNCH - UNDER AND OVER IT [Kraddy Remix],0.012022264089476473,0.010063447540709178,0.003060632275415832,754780.0,21.0
100,22328211.0,Meg &amp; Dia - Monster (DotEXE Remix),-0.020899570332581417,-0.016157430052400012,-0.015365516712683085,7335050.0,11.0
101,23827672.0,Of Monsters and Men - King and Lionheart,-0.01640110700000747,0.023916463385365766,-0.016593614177980248,4109147.0,14.0
102,23874966.0,Asking Alexandria- Right Now (Na Na Na) (Akon Cover),0.014983827322903574,0.014270309123793137,-0.027258237260147325,1883634.0,0.0
103,24119876.0,Alan Watts on Nothingness,-0.026368016906680232,0.013203411335243984,-0.017522214470716158,98296.0,20.0
104,24175390.0,Slipknot - (Sic),0.01021161870286593,-0.022347640593950367,-0.0010142523660339135,2297636.0,21.0
105,24600650.0,Two Weeks,0.01730080281089446,0.014567142816870412,0.009215896522711986,3080504.0,17.0
106,24605424.0, -,-0.01408088251260537,0.026010095261121823,0.019571455328637487,9661091.0,39.0
107,24714965.0,Nero - Promises (Skrillex),-0.005804162492851286,0.02360267390138367,-0.02111049449913053,11916083.0,11.0
108,24880470.0,Beethoven - Moonlight Sonata (Glenn playing on a Steinway D),-0.01065784538631949,0.006902886477683329,0.02666241220188812,2847625.0,3.0
109,25933618.0,Metallica - Nothing Else Matters (Classic Symfonic Version),-0.003213904602301615,-0.023936694972036824,-0.009775038349770813,5410086.0,29.0
110,26889231.0,Beethoven - Ode To Joy,0.009762592609331633,-0.010379567726198441,-0.005222549116815821,730199.0,3.0
111,26989251.0,Wake Me Up,-0.003396407271658089,-0.01945532063539182,-0.010628059499201635,578339.0,14.0
112,27171130.0,Ludovico Einaudi - Fly,0.02509941201263553,0.023010509802479286,-0.00517111440844838,1569802.0,3.0
113,27435278.0,Natiruts - Me Namora,-0.011933529039027368,0.027993391136027473,-0.022791957835226948,3650378.0,26.0
114,27669108.0,Payung Teduh - Angin Pujaan Hujan,0.004095057373366344,-0.021459518275786058,0.0218076383651293,856534.0,14.0
115,27692710.0,"""b' """" """"'""",-0.010540684055441403,0.0018912545278507997,-0.023852577648198977,7229544.0,39.0
116,27860645.0,Ellie Goulding - Your Song,-0.01772921266735218,-0.000976588837907336,0.017118571174105084,547673.0,23.0
117,28211415.0,Nirvana - Lithium,-0.013162678580696523,0.014558635704020767,-0.0026209098499000282,2381176.0,0.0
118,28345912.0,The Way You Look Tonight - Frank Sinatra,-0.025523963937386106,0.012563281482654683,0.02017758206384794,114353.0,18.0
119,28924443.0, -,-0.006319797005459451,-0.028567811997975503,-0.024095783240203075,8593171.0,39.0
120,29100282.0,Before I Leave - Jah Cure,-0.0070911418337606105,-0.009962962250492684,0.009735156733799065,1937529.0,26.0
121,29295656.0,Gold On The Ceiling,0.011670455063329591,-0.021854771364301293,-0.0023473740220641,5783201.0,0.0
122,31204641.0,"""b""""Avicii 'Levels' Skrillex Remix""""""",0.013489556285457822,0.01845327928933188,-0.00023071403876409602,15778274.0,11.0
123,31461730.0,BOB MARLEY & UB40 MIX,0.015042297149192141,-0.004118455516930903,0.002674612292061531,1119379.0,26.0
124,31617466.0,Someone like you -- Adele,-0.0006994016678677894,0.007858161584357985,-0.009538146450958858,1503345.0,34.0
125,32327060.0,"""b""""She Doesn't Mind""""""",0.025985492740799233,0.00023603175063743528,-0.003759467592296683,1376627.0,7.0
126,32569905.0,Sean Paul Ft. Alexis Jordan - Got To Love You,-0.02574450280400676,-0.01000877834187221,-0.021483418616926327,5208412.0,26.0
127,32842984.0,Lana Del Rey - Blue Jeans (RAC Mix),-0.010488709098101803,0.014794089122777217,-0.02014540533278933,8638346.0,17.0
128,32900340.0,So High,0.01531895416397511,-0.0017887928495905724,-0.01790706993503564,2778151.0,26.0
129,32942831.0,Lana Del Rey - Born To Die,-0.0035630220955399743,0.015751437902092068,0.022427876201442216,4062360.0,17.0
130,32995173.0,Wayne Wonder - No Letting Go,0.011978949984607756,-0.010416633179344747,0.021282407348204233,1522295.0,26.0
131,33320895.0,Black Veil Brides - Knives and Pens *-Uploaded By BlackVeilBride-*,0.00890026580724058,0.018329691012671165,0.007117773933470368,1838199.0,21.0
132,33643551.0,The Expendables - Bowl For Two,0.006267297029584604,0.000830986484054639,-0.01883846913169977,1745836.0,26.0
133,33890946.0,Tongue Tied - Grouplove,-0.02049899870113667,0.020499408082018132,0.018803218373564655,8223876.0,29.0
134,34016213.0,"""b""""Comptine d'un autre t: l'aprs midi - from Amelie - Luke Freeman""""""",-0.005414562434775595,-0.0034048375700374833,0.023182671261862336,608464.0,23.0
135,34518676.0,Metallica - For Whom The Bell Tolls,-0.024481305953740238,-0.005883841208810237,-0.0004827099991124512,3189174.0,21.0
136,35092027.0,Lana Del Rey - Blue Jeans,0.005588309802645121,-0.0024686352008477103,-0.001042508242621601,2617195.0,17.0
137,35117360.0,Psychosocial,0.020148206742884714,0.01722869789164636,-0.021052234482028857,151758.0,21.0
138,35120025.0,Dead Memories,0.015676602384183298,-0.004967114579005061,-0.023198457754613787,214042.0,21.0
139,35203529.0,Ipang - Tentang Cinta,-0.004060329806040545,0.0009412477031279336,0.002569494163590048,812948.0,5.0
140,35226851.0,Foxes - Youth (Adventure Club Dubstep Remix),0.015119213470909734,0.0007059267228863375,0.010771049261655306,15093613.0,11.0
141,35246114.0,Vybz Kartel- Bicycle,-0.009049280943935561,-0.02531188306792561,-0.010812155541373374,2377754.0,7.0
142,35451571.0,"""b""""But It's Better If You Do""""""",0.009249935187000685,0.013372632140052043,-0.008027043762577284,485211.0,0.0
143,35627961.0, -,0.026894762328153226,-0.004315670178047308,0.011670589030782174,7070923.0,39.0
144,35786077.0,Iron Maiden - Fear of the Dark cover,0.006663666648760964,-0.011052905358758486,-0.021859657168822183,1147950.0,21.0
145,36572492.0,POPCAAN - PARTY SHOT,0.0022715657886860988,-0.00034138396198987514,0.025155543596328964,2502990.0,7.0
146,36650065.0,Imagine Dragons - Demons,-0.01225320234351817,0.003023657144410937,0.02802979725594456,10514587.0,0.0
147,36650067.0,Imagine Dragons - On Top Of The World,0.0107421087049164,0.02161397505175023,0.007314765765875853,3234601.0,0.0
148,36856572.0,Dj Fresh - Gold Dust (Flux Pavilion Remix),0.010903711639742927,-0.006143551177422327,0.01933884583411755,3880463.0,11.0
149,37190130.0,A Thousand Years (Breaking Dawn- Christina Perri Piano Cover),-0.011175531137533225,-0.0035611302623651513,0.0005714264216609339,671625.0,23.0
150,37731775.0,Live My Life - Far East Movement,0.024429952814068102,0.014535715841786055,0.01566996527556446,796246.0,9.0
151,38140822.0,  -,0.008195259611634888,-0.002889772981564301,0.009632580556724404,11857834.0,39.0
152,38221541.0,Ella Fitzgerald Louis Armstrong - Dream A Little Dream Of Me,-0.007668625661535981,-0.017040523463775478,-0.012027634634116227,1850604.0,18.0
153,38955246.0,  -,-0.02038412494710814,-0.0017781040500418656,0.012575661824279034,9634495.0,39.0
154,39505390.0,Nujabes - Counting Stars,0.00303563085297464,-0.0076821449415716316,0.019874412812010273,1000369.0,38.0
155,39534257.0,Benjamin Francis Leftwich - Atlas Hands,-0.011740226340441084,-0.0068464550937769025,-0.0018525635083535517,902404.0,14.0
156,40575531.0,Evanescence - My inmortal,0.027030157495171653,-0.0078949771443093,-0.013662526146763714,1410945.0,21.0
157,41697594.0,KDrew - Bullseye,-0.0002248530532637967,0.005080335510285311,0.02454792364361974,5486602.0,11.0
158,42384539.0,Alan Watts on Being Alive,-0.010890285755891937,0.015844351324014266,-0.01013278489305931,94065.0,20.0
159,42442262.0,Sad Music (piano and violin),-0.02334587697637049,-0.002268754226987318,0.012608695719795856,715800.0,3.0
160,42761391.0,Memory and Forgetting,-0.023747698542671183,-0.020158669934916138,0.020313683555326135,104703.0,33.0
161,42795644.0,Home,0.01631779455491378,0.007517921820138176,0.005119250038318335,11346712.0,17.0
162,42980238.0,Relaxing Piano Music  work- study- meditation  relaxdaily N045,-0.009583931367073301,0.024394299224932216,-0.017045107736969416,2074853.0,31.0
163,43148069.0,Thousand Foot Krutch - Courtesy Call,0.01497328687228339,-0.007901088004868082,-0.02443082940569768,2555311.0,29.0
164,43227597.0,BURN IT DOWN,-0.013019634902731017,-0.008491394761068593,-0.01887152484767047,17328449.0,29.0
165,43344889.0,"""b'Bon Iver - """"Holocene""""'""",0.014221160467658587,-0.009236352758446958,0.011632028922614286,3434455.0,14.0
166,44742631.0,Goo Goo Dolls - Iris,0.007241450293402856,-0.013352048571402562,-0.005885675969200618,3107380.0,29.0
167,44827202.0,Kiss The Rain (Rainy Mood),0.0009822006994446558,-0.007037412578139529,-0.026373333614105002,531837.0,23.0
168,45051621.0,Debussy: Arabesque No.1 in E major (Ryo Fukaura- University College London),0.0029454090483438285,0.010853328301342585,-0.023335804333708857,181815.0,20.0
169,45062705.0,Hotel California,0.025425284367145102,-0.003961073440463343,0.015254407008480696,4797214.0,29.0
170,45357265.0,Rise Against - Satellite,-0.00018487875224444916,0.0028063288975477326,0.003436802712641549,1659244.0,0.0
171,45710769.0,"""b""""Skrillex & Damian 'Jr Gong' Marley - Make It Bun Dem""""""",0.01593880887679596,0.0047888501335354855,-0.0028818209113225524,14604167.0,11.0
172,45719017.0,Skrillex - Bangarang feat Sirah,-0.02615764356056707,0.027308095193926466,-0.014988879724252528,21047297.0,11.0
173,45719021.0,Skrillex - Kyoto feat Sirah,-0.0004961601286431361,0.01865963316150957,-0.012874462886682904,8768050.0,11.0
174,45719022.0,Skrillex - Skrillex - Summit feat Ellie Goulding,0.025045100943953562,-0.024819351424276825,0.020707750149013153,7195813.0,11.0
175,46095468.0,Hero - Family of the Year - Loma Vista,-0.0020769257801685204,0.010577300719522184,0.00846017818872909,2524157.0,14.0
176,46290733.0,Linkin Park - Numb - Dubstep Remix,0.02683029930933327,0.0213373102011325,-0.008026170830763197,7450991.0,11.0
177,46411791.0,The Lumineers - The Dead Sea,0.010511345669407667,0.011531752269646882,-0.023673374905550375,1560830.0,14.0
178,46498058.0,Killswitch Engage - My Curse,0.006243606512863322,0.010041757907806079,0.01917007919711472,1256772.0,21.0
179,46501194.0,Killswitch Engage - The End of Heartache,0.013150980820607332,0.0007936209357229072,-0.0011270393631849993,956849.0,21.0
180,47701713.0,Coldplay - Clocks,0.006578249058152936,-0.004125910962397697,-0.011471061927684118,5945910.0,29.0
181,48063638.0,Maneva - Meu pai  Rastafar-I,0.012261678302048065,-0.013330226757997774,-0.023791598929517783,1780326.0,26.0
182,48063834.0,Maneva - Daquele Jeito,0.009804998757647421,0.019855124407469133,-0.011592484122729776,2458089.0,26.0
183,48065090.0,Maneva - Saudades do Tempo,0.02642707722291279,0.0073028142698508755,0.002880614892425385,3908776.0,26.0
184,48065265.0,Maneva - Exodo,-0.0034536965061098338,0.01548359708617045,0.013476988721340755,1452336.0,26.0
185,48066475.0,Maneva - Pisando Descalo,-0.01898899449395179,-0.022953674416881332,0.025796498616555544,3745229.0,26.0
186,48240569.0,Beach Baby,0.02044133914886941,-0.01819606258072907,0.01718341587960184,414080.0,14.0
187,48438965.0,Maneva - Lembranas,0.004368765658579802,0.0010702295479611944,0.02090481836592403,2386382.0,26.0
188,48836861.0,Bob Marley - Buffalo Solider,0.0058567261005945115,0.01501845467602412,-0.015596042067759011,10556780.0,26.0
189,49059324.0,Entersandman- Metallica,0.003119617021945022,0.010184883971147609,-0.006336286400563076,220748.0,21.0
190,50240311.0,Juninho - Intimidade,-0.002708214527344402,0.013073119846396884,0.026897517345621732,216334.0,18.0
191,50349529.0,Green Day - Jesus of Suburbia,0.01290762093890636,-0.015772661244669597,-0.008534389274086899,2493934.0,0.0
192,50623988.0,Linkin Park.- New Divide,-0.024263401278035973,0.022501072904381123,0.002456767046774111,6002150.0,29.0
193,50909581.0,Pierce The Veil - Bulls In The Bronx,0.005035448776278137,-0.023750301594938416,-0.004625797306405676,3936429.0,0.0
194,51573288.0,"""b""""Billie Holiday - I'll Be Seeing You""""""",0.01107227154279578,-0.007683648378001611,0.0018492323836342816,1031874.0,18.0
195,51606399.0,Enya - Only Time - (Violin Cover),-0.016442253508363005,0.0023962266964236345,0.015194894966169274,867469.0,3.0
196,51949030.0,Bob Marley - Ganja Gun,0.019299495417229792,-0.02793170816953677,0.018123015028834403,1155931.0,26.0
197,52717042.0,Wait and Bleed,-0.005516894885302351,0.02065109571226104,-0.005190734128040282,182696.0,21.0
198,52813214.0,Pantera - Walk,-0.006573942744371692,-0.0006022437966510842,0.019895695202324374,597133.0,21.0
199,53002798.0,Two Steps From Hell - Archangel,0.024066589758912273,-0.02156381500072489,-0.015637930618353002,1887008.0,31.0
200,53118307.0,Tulus - Sewindu,0.01228566788026295,0.02476427692315528,-0.026142459666160377,2698290.0,18.0
201,53187186.0,Yiruma - River flows in you,-0.01136368469724711,0.006940457368805069,0.009176999732303858,7606228.0,23.0
202,53276203.0,Maneva - Luz que me traz paz,-0.007336758005358571,0.006650971311588406,0.027776022381277455,3366098.0,26.0
203,53834846.0,Mac DeMarco // My Kind of Woman,0.01654406604096924,0.014438343082015824,0.014918901254441458,2008159.0,29.0
204,53875317.0,Passenger - Let Her Go,0.020160960181033038,-0.010974297829005025,0.00220949558037956,3310425.0,14.0
205,54552605.0,Red Hot Chili Peppers   Scar Tissue,0.02691222536744204,-0.017741167468997957,-0.004104782445801893,5322340.0,29.0
207,55203109.0,Vybz Kartel - Yuh Love,-0.02147413150334741,0.010153366686549528,0.010864790341857514,4673631.0,7.0
208,55203114.0,Vybz Kartel - Push It In,0.027287344152685983,0.005896997623343177,0.02195419818889018,1411365.0,7.0
209,55972876.0,Green Day American idiot,-0.00489622848972159,-0.005517796070559477,-0.007216455184485238,5412006.0,29.0
210,55979319.0,Green Day 21 Guns,0.013652743491573117,0.0023934063000520985,-0.0013671879523750822,7420827.0,29.0
211,55983523.0,Richard Cleyderman - Classique Sonata.mp3,0.015031875355781613,0.001745390802629353,-0.019689154784703566,856725.0,3.0
212,56035232.0,Mindpleasure and friends - Ou es tu mon amour (In Work - Album Project),-0.00643809653744771,0.026976270660516173,0.01972743007716505,114234.0,38.0
213,56526687.0,Blink 182 - All The Small Things,0.0160090891516962,-0.013693923647753155,0.01671055823629112,1016665.0,0.0
214,56592273.0,  -,-0.021597297398759506,-0.011809178201776953,-0.016038419854897262,3481370.0,39.0
215,56923159.0,  ...,-0.00577527752589509,0.02197805943599749,-0.02447804468022023,1986106.0,39.0
216,57344869.0,Metallica - Enter Sandman,0.010438897045228733,0.0037921229489636596,-0.015703762762514995,94400.0,21.0
217,57372571.0,Pierce The Veil - King for a Day ft. Kellin Quinn,0.0021280518028645064,-0.017942850542387003,-0.0219625803813841,6878410.0,0.0
218,57567380.0,Metallica - Ride The Lightning,0.026711941070978712,0.0033344716398495487,0.003463454860157247,1172974.0,21.0
