,track_id,user_id,title,genre,playback_count,likes
112,239675255,92098484,b'ALL MY FRIENDS ARE WASTED',ambient,2856174.0,47152.0
113,208596343,131353465,b'Danrell x Smland - Hostage',ambient,3403624.0,66300.0
114,174656930,51945440,b'The Eden Project - Circles',ambient,2139026.0,37187.0
115,59488375,22153023,b'Good Day - Nappy Roots',ambient,5746695.0,80614.0
116,254674332,152355181,b'I Took A Pill In Ibiza',ambient,2017251.0,26632.0
117,120931929,61189209,b'Evanescence - --Wake - Me - Up - Inside',ambient,2256945.0,29379.0
118,286331959,140402822,"b"" Rhoda - 5am, You're So Cute """,ambient,37461.0,1005.0
119,283060611,74594593,b'player dave - bellflower',ambient,73234.0,2812.0
120,271300010,16408184,b'Free',ambient,658824.0,21559.0
121,285888886,101994252,b'AKAY - Fade Away',ambient,34739.0,1346.0
122,284742049,78276678,b'Kozah - Believe In You',ambient,58006.0,1759.0
123,282812489,33814476,b'mr carmack - going crazy (oshi redo)',ambient,219247.0,9961.0
124,257884885,141989084,b'Little Lights',ambient,416355.0,12713.0
125,286042859,78276678,b'Thomas Vx - Conflicted',ambient,31590.0,1580.0
126,220791222,2506938,"b'gnash | I Hate U I Love U | ""Remix""'",ambient,851123.0,9191.0
127,283032493,2852068,b'NoMBe vs Sonny Alven - California Girls',ambient,173575.0,5284.0
128,282904805,150774631,b'Cymba - Paths ft. Josh Rubin',ambient,83842.0,3236.0
129,170390992,101994252,b'ODESZA - Say My Name ft. Zyra (Jai Wolf Remix)',ambient,4572582.0,66494.0
130,283816553,78276678,b'Poly Pines - All of You',ambient,53305.0,2360.0
131,194009852,90149759,b'Halsey - Ghost (Lost Kings Remix)',ambient,3688034.0,60752.0
132,270504415,186664645,b'Heathen - 21 Pilots (K!efer)',ambient,101572.0,1879.0
133,158429744,74594593,b'ZHU - Faded (ODESZA Remix)',ambient,3371841.0,57893.0
134,282743009,74594593,b'Always Never - Avalanche',ambient,87178.0,2806.0
135,143615267,4360546,b'Kygo - BBC Guest Mix For Diplo&Friends',ambient,7202429.0,134970.0
136,284737312,74594593,b'Cubs - Kettle Gong',ambient,38703.0,1017.0
137,99589205,22854611,b'Tynisha Keli - I wish you loved me [Throwback]',ambient,1660840.0,27976.0
138,239992125,68749546,b'G-Eazy - Of All Things',ambient,996542.0,15861.0
139,286960974,3604146,b'MAGIC CITY ACT II: FEATURING POLLAR (PROD. @SOUNDSBYNOVA)',ambient,17668.0,724.0
140,283642420,74594593,b'Moomimurr - Butterflies',ambient,62792.0,2263.0
141,172524817,101994252,b'Marian Hill - One Time',ambient,2727624.0,51195.0
142,277404133,91742964,b'NEVA LAND (ICYTWAT Remix)',ambient,272786.0,8340.0
143,283829170,94475436,b'Arman Cekin - California Dreaming ft. Paul Rey',ambient,66447.0,2661.0
144,267940158,21268086,b'FlicFlac - Traces Of Time (ft. Dominic Donner)',ambient,1322159.0,31544.0
145,152396390,18977495,b'Alina Baraz & Galimatias - Make You Feel (VESTIGE Remix)',ambient,3098926.0,51186.0
146,249023203,196904080,b'Often-Waves (Sickick Chill)',ambient,689594.0,8392.0
147,280487257,101994252,b'Always Never - Ultimatum',ambient,143727.0,4685.0
148,79639866,9766050,"b'Instrumental Music to Relax, Study and Work - Snowy Woods -  relaxdaily N064'",ambient,2479627.0,26354.0
149,286670514,103470313,b'Feeling Good',ambient,21642.0,971.0
150,205664191,153073241,b'95 (Prod. Ricky Vela)',ambient,475216.0,8872.0
151,228049373,58852567,b'Clouds Above',ambient,286578.0,6614.0
152,286049457,101994252,b'Desta French - Shame',ambient,22650.0,827.0
153,285297666,78276678,"b""Kozah - You're Still Far Away""",ambient,39887.0,1257.0
154,283043245,24980742,b'GHOSTw/eugene cam',ambient,147665.0,4951.0
155,154365055,445063,b'Tinashe - Vulnerable (Dave Luxe Remix) [Free Download]',ambient,2358757.0,49535.0
156,283346540,3399796,"b'AK, Mapps & October Child - Sublime Weakness'",ambient,146770.0,4666.0
157,175480754,66374689,b'4 - Yasoda-Nandana - Meditation - Get our NEW Music app & give it 5 stars! (Click HERE to download)',ambient,1493174.0,87142.0
158,279222147,2780678,b'Ehrling - Clouds',ambient,205833.0,3745.0
159,110697958,49491120,"b'Relaxing Rain and Thunder Sound , Sleep Meditation'",ambient,985654.0,14541.0
160,212329524,51620102,b'PETIT BISCUIT - Sunset Lover',ambient,704770.0,10089.0
161,77929380,9766050,"b'Slow, Calm, Soothing Instrumental - Easy Listening, Study, Relax Music - relaxdaily N060'",ambient,1725476.0,18387.0
162,287019530,101994252,b'PLAZA - HOLD UP',ambient,11888.0,610.0
163,282593841,78276678,b'Prismo - Escape (MoonBeat Remix)',ambient,123494.0,4624.0
164,282747768,8553751,b'Direct & Elliot Berger - Anticipation',ambient,179887.0,5487.0
165,281996136,101994252,b'Anton Borin - Ether',ambient,79806.0,2988.0
166,280718304,910789,b'Alan Walker - Faded (Lost Stories Remix)',ambient,61938.0,2409.0
167,159586197,105210601,b'3 HOURS Relaxing Music   Yoga Background   Meditation   Spa   Massage   Sleep   Study[1]',ambient,648855.0,8636.0
168,287010938,78276678,b'Music Predators - Identity ft. Mr. Welch',ambient,12957.0,679.0
169,287023593,55904159,b'This Is A Story - Sian Area',ambient,10756.0,502.0
170,286976424,4634,"b'First, Consider The Lillys'",ambient,19572.0,176.0
171,284971916,101994252,b'Indigo - Bad For Me ft. Hailey Grey',ambient,27173.0,1332.0
172,63373730,9766050,"b'Slow, Peaceful and Calming Piano Music -  work, study, love songs - relaxdaily N057'",ambient,1401700.0,18956.0
173,242428072,171928293,"b""Catching Z's Volume 1""",ambient,1217159.0,36275.0
174,258972658,160122413,b'Sapient Dream (Original Mix)',ambient,701964.0,19085.0
175,285546283,197768664,b'Tisoki - Memories (Ft. Megan Hamilton) [SHVRDZ Flip]',ambient,24508.0,747.0
176,220118056,74594593,b'DIGY - Tragedy ft. KIRSCH',ambient,2317802.0,45903.0
177,285883927,78276678,b'Kozah - Love Me ft. Emily Raymond',ambient,18278.0,711.0
178,109255832,10936880,b'Frank Ocean - Thinkin Bout You (HD & Lyrics) - Channel Orange (Rhyon Brown Cover)',ambient,955057.0,11947.0
179,281856054,74594593,b'Froogle - Intoxicated ft. Luke Cusato',ambient,127060.0,3978.0
180,284962830,78276678,b'Thomas Vx - Digital Forest',ambient,21742.0,994.0
181,145707374,90530754,b'Beautiful Bamboo Flute Zen Relax Music & Nature Tropical Forest Sounds Meditation Sleep',ambient,740283.0,12605.0
182,170840438,4842186,b'Jaigantic',ambient,2622892.0,49190.0
183,232526591,179628227,b'Bei Major - Lights Down Low',ambient,254162.0,4030.0
184,285873070,74594593,b'Laguna - Alone ft. Top Hat & Maye',ambient,22129.0,815.0
185,210892797,33535552,b'Aayushi & Dillistone - Diamond Child',ambient,1224532.0,22962.0
186,287210977,22996155,"b""Perfect Hands On Deck (Celadon City's Positivity Mix)""",ambient,9670.0,390.0
187,280941321,78276678,b'Alex Lustig - Timeless',ambient,70973.0,2534.0
188,70269709,29237449,b'I Do Love You - Kill Paris',ambient,274798.0,4678.0
189,283487169,141989084,b'Daylight',ambient,53161.0,1871.0
190,287182499,78276678,b'Cahto - Stay',ambient,9547.0,511.0
191,285145264,8553751,b'Direct - Make Me Feel',ambient,69550.0,1528.0
192,160759006,61743682,b'Beach Beer Babes',ambient,323566.0,5885.0
193,208319538,128046106,b'CloZee - Koto',ambient,1338673.0,42897.0
194,282433546,3399796,b'Billy Lockett - Wide Eyed (Vacant Remix)',ambient,156512.0,4010.0
195,100318359,48533359,b'Naruto Opening 2 Haruka Kanata Full [HD] [HQ]',ambient,702875.0,7626.0
196,280992742,239374516,"b'XUITCASECITY ,VMK  & CRLMASTR - Somebody Say'",ambient,16283.0,356.0
197,286136505,608044,b'A. Mirage',ambient,20465.0,1186.0
198,239658921,196374075,b'AVSTINJAMES - Thug-hearted',ambient,219134.0,2893.0
199,278799823,104500660,"b'Afreen Afreen, Rahat Fateh Ali Khan & Momina Mustehsan, Episode 2, Coke Studio 9'",classical,4605830.0,114838.0
200,284256947,104500660,"b'Rang, Amjad Sabri & Rahat Fateh Ali Khan, Season Finale, Coke Studio Season 9'",classical,458336.0,18016.0
201,285044406,119905839,b'Front PROD by K SWISHA',classical,315214.0,15597.0
202,284136840,119905839,b'Smash3x prod: @K_swisha',classical,428383.0,17157.0
203,222594186,23706060,b'Rachel Nusbaumer - In My Soul (TCM Underground Official - Spiccatto Unleashed - ReClassified)',classical,931199.0,13206.0
204,277961600,104500660,"b'Aaqa, Abida Parveen & Ali Sethi, Episode 1, Coke Studio 9'",classical,1186885.0,32011.0
205,263277836,224658016,b'Meghan Trainor - Me Too (REMIX OnOffJD) free downlaod',classical,1995181.0,24636.0
206,250759317,62912516,b'Livin Like Larry',classical,250511.0,5236.0
207,276946396,104500660,b'Aye Rah-e-Haq Ke Shaheedo',classical,760445.0,23843.0
208,253978771,213556446,b'1Night By Lil Yachy',classical,315401.0,4680.0
209,279125433,102203572,b'Afreen Afreen Coke Studio',classical,130253.0,3191.0
210,113585294,17692853,b'SAD PIANO - Violin - Nostalgia ',classical,3875090.0,66026.0
211,281041234,92353490,b'Main Adhoora - Beimaan Love- ft.Yasser Desai & Ankasha Sharma',classical,141811.0,4109.0
212,264593959,29645887,b'Dum A Dum Mast Qalander - Dhanak',classical,227344.0,3923.0
213,278800099,104500660,"b'Man Kunto Maula, Javed Bashir & Ali Azmat, Episode 2, Coke Studio 9'",classical,450917.0,10405.0
214,164691599,140186,"b'Chopin Nocturne in F Minor-Op. 55, No 1 (Variation) Piano, Violin, Cello - Chad Lawson'",classical,2749545.0,49353.0
215,265476164,228554497,b'Kar Gayi Chull song from `Kapoor & Sons` become...',classical,426290.0,10010.0
216,277099543,5993221,b'SPEED DEMON PROD. [PLU20 NASH & MAYHEM MEECH]',classical,341997.0,7967.0
217,278974953,114508977,"b'Afreen Afreen, Rahat Fateh Ali Khan & Momina Mustehsan, Episode 2, Coke Studio 9'",classical,238469.0,4809.0
218,24880470,884151,b'Beethoven - Moonlight Sonata (Glenn playing on a Steinway D)',classical,2847625.0,43673.0
219,278098908,9510801,b'On The Steps Of My Shadows (feat. Ana Axe)',classical,770458.0,5831.0
220,261876369,22284683,"b'180secs (Prod By Syk Sense , Oz and SladeDaMonsta)'",classical,581573.0,13029.0
221,65833474,27034006,b'Ludwig Van Beethoven-- Fur Elise',classical,2246102.0,33389.0
222,273841396,5993221,b'BLOODBOY FREESTYLE',classical,316591.0,6568.0
223,185659043,93012492,b'awara alone',classical,935646.0,18246.0
224,279256655,3399796,b'Julien Marchal - Insight XIV',classical,235380.0,8058.0
225,171240581,54822000,b'Bedtime Baby Lullaby Classical Music Mozart Bach Beethoven Pachelbel Sleep Music 1 Hour',classical,708648.0,11048.0
226,90097394,42301153,b'Mozart - Requiem in D minor Complete Full',classical,1135097.0,21388.0
227,231093037,126977709,b'Shakar Wandaan - Asrar OST Ho Mann Jahaan',classical,958248.0,21443.0
228,286879625,224054258,b'[Undertale AU - Underfell] Maniacal Laughter & Confrontation of the Dead (Updated)',classical,11130.0,445.0
229,267845557,231469112,b'Selena Gomez - Kill Em With Kindness (REMIX OnOffJD)',classical,318277.0,3222.0
230,275289486,92353490,b'Tere Bin Yaara (Reprise) - Rustom- ft.Arko',classical,218767.0,5248.0
231,201742960,2257657,"b'4i20, Claudinho Brasil - Bach (Devochka & Mandragora Remix)'",classical,562247.0,13264.0
232,212175615,82938614,b'Nostalgia - (Soft Piano & Violin)',classical,940226.0,22081.0
233,263550891,101270962,b'Leeyonk Sinatra - Just Wanna Say',classical,54514.0,832.0
234,273831966,5993221,b'6TH SENSE',classical,242696.0,5330.0
235,225833799,3399796,b'Mark Eliyahu - Journey',classical,1341060.0,29225.0
236,64397543,22089431,"b""Twilight - Bella's Lullaby - Original Piano""",classical,1806028.0,21446.0
237,196939184,125716914,"b""FNAF 3 It's Time To Die""",classical,771546.0,10692.0
238,55983523,756204,b'Richard Cleyderman - Classique Sonata.mp3',classical,856725.0,15987.0
239,195816950,21887378,b'Tango To Evora',classical,995825.0,21753.0
240,286740061,3894128,b'Just For You',classical,,
241,4595620,897895,"b""Johann Sebastian Bach - Pachelbel's Cannon in D major""",classical,1045596.0,15801.0
242,195638556,53676648,b'Mark Eliyahu - Journey',classical,1010600.0,20564.0
243,244519827,130238842,b'Wes Ra Kuat Mbok',classical,138479.0,1080.0
244,76237659,17692853,b'  - ',classical,800866.0,17035.0
245,159869376,1597332,b'Mujhse Pehli Si Mohabbat feat. Kashif Naveed',classical,424061.0,10100.0
246,277078036,187684638,b'Aye Rah-e-Haq- Ke Shaheedo - Coke Studio 9 - MoviesPortal.PK',classical,174440.0,5138.0
247,59614179,23998641,b'Naruto ~ Sadness and Sorrow',classical,932384.0,11480.0
248,151593352,34453031,b'saraswatichandra -    ',classical,622103.0,18084.0
249,172438786,61832710,b'Song From A Secret Garden',classical,642381.0,12401.0
250,251556545,24784871,"b'Gorak Dhanda, NESCAFE Basement Season 4, Episode 4'",classical,517440.0,13347.0
251,222690427,160595166,b'Until The Last Moment (Yanni - Live Concert )',classical,670738.0,17108.0
252,79081413,8366808,b'Ludovico Einaudi - Experience',classical,666606.0,9151.0
253,282574384,247588436,b'BTS WINGS Short Film #7. AWAKE - Jin',classical,49931.0,1035.0
254,281792535,17789414,"b'Earth, Wind, And Fire - September (@remixgodsuede remix!)'",classical,43368.0,1424.0
255,179171434,13765181,b'Swan Lake - Tchaikovsky',classical,698860.0,16176.0
256,103397403,51524247,b'Bhar Do Jholi Meri Ya Mohammad - Maqbool Sabri (Sabri Brothers) (NED Music Society)',classical,613281.0,14257.0
257,241773648,5367367,b' OPERA',classical,771170.0,18820.0
258,164096113,13704083,b'Dil-E-Umeed Tora Hai-Nazakat Ali Khan',classical,362690.0,8939.0
259,255929423,165578416,b'Concierto De Aranjuez (Violin & Piano)',classical,145717.0,5228.0
260,51606399,15713027,b'Enya - Only Time - (Violin Cover)',classical,867469.0,13769.0
261,274808213,223175015,b'Tekno-Pana|Mullaclick.com',classical,122802.0,1364.0
262,121863093,730570,b'Mozart: Concerto for Piano no 25 in C major- Allegretto',classical,583409.0,7661.0
263,9913985,2811677,b'Sad-violin',classical,768960.0,12284.0
264,129789202,21429650,"b'Chopin Prelude No. 4 In E Minor, Op. 28'",classical,1254150.0,11113.0
265,212810477,57063063,b'Sophia Loren   Mambo Italiano',classical,191546.0,6533.0
266,42442262,14900458,b'Sad Music (piano and violin)',classical,715800.0,11237.0
267,274992983,28724535,b'Tery Sang Yara',classical,107610.0,3179.0
268,116903999,17692853,b'PIANO - Nay solo  -  TURKISH MUSIC -  Fahir Atakolu',classical,701094.0,15563.0
269,219349097,23706060,b'Petit Rve Bizarre XIII - Stephan & Milana (TCM Underground Official - Ambient Remix)',classical,382338.0,6361.0
270,259636694,24784871,"b'Na Kaho, NESCAFE Basement Season 4, Episode 7'",classical,311843.0,8165.0
271,226445793,22061585,"b'Evanesce  PACMAN* on Vocals Produced by: Stephan Beneking, Milana Zilnik and TCM Underground'",classical,36353.0,1218.0
272,197441840,9531102,b'song of storms piano again',classical,1060411.0,17919.0
273,136653296,41822454,b'The Cinematic Orchestra - Arrival Of The Birds & Transformation (Edited)',classical,867718.0,10176.0
274,175602044,44257469,b'Sanu ik pal chain na awe',classical,175680.0,3578.0
275,102159273,31601081,b'Ashiqi 2 Sun Raha He Male Mix by Dj Khattak',classical,315578.0,9467.0
276,275109470,104227523,b'Jasmine Sandlas   Kashni - Ft. Intense   A Tribute',classical,71255.0,1786.0
277,73594607,21429650,b'Clair de lune - Debussy',classical,2626269.0,15458.0
278,265351315,22061585,b'PACMAN* - The Ominous (Prod. TCM Underground)',classical,1092524.0,15453.0
279,250911793,44915782,b'MC GW - TREPA NO PAU SUA PUTA [ DJ MILTINHO E DJ LUAN DO FINAL ]',classical,78555.0,1388.0
280,259415667,219805753,b'Jennifer Lopez - Aint Your Mama (REMIX OnOffJD)',classical,588075.0,4871.0
281,197118485,28094731,b'Romance Larghetto - Chopin',classical,618309.0,8532.0
282,127853464,71410669,b'Fairy Tail Main Theme (Violin And Piano)   Taylor Davis And Lara',classical,433338.0,4979.0
283,202761890,23706060,b'Christian Smith - Grey Skies (TCM Underground Official - Dark Ambient Remix)',classical,330744.0,8070.0
284,73049766,28480920,b'Dhondo Ge Agar Mulko Mulko-Abida Parveen',classical,608975.0,17897.0
