,user_id,name
658,6079739,Speaker of the House
659,146015853,Aux Deep
660,66427359,Melodic Sounds
663,226896998,Air de Paris
665,116063963,DeepDeMusique
667,99211599,Sevenn
669,16103679,Kiso Armic
670,159959441,Sudeep Shakya
671,185708230,1daytrack.com | Mixtapes
673,136451851,Bare Chill
675,139894577,Amazing Sounds
676,1279586,The Golden Pony
678,26257814,Aérotique
679,235913944,theartistunion.com
680,8449408,LarryKoek
681,258748,[ PROPER PR ]
683,61387297,NADA
685,3940904,Pretty Pink
688,29986752,Lost Frequencies
691,1836689,Midi Culture
692,170729809,Chill Nation
694,29968445,Armin van Buuren
695,260041,MTA Records
696,127662,Gianni Kosta
698,3574420,Oliver Nelson
699,4780642,KRONO
700,134472757,Vaughny Vo
702,1096477,Audio Jacker / Discotron
703,4862932,goshfather
704,183775989,Shafin Baloch
705,6202267,Throttle
707,113498163,Tipsy Records
708,208966674,DjBlaZeOfficial
709,206655257,SYLOW MUSIC
711,194110398,ACOT
712,189691447,Perfect Havoc Mixtapes
713,1861575,Liva K
714,17886776,Naxsy
716,29277625,LoveStyle Records
717,173879,Spirit Soul Records
719,245164128,Discolovers Podcast
720,8800385,Osmo
722,225636391,lamusicnet
723,97569188,Camino 84
724,1579950,JONES
725,233652435,kikok
727,8565561,Croatia Squad
728,110786065,platinumdoug
729,34190261,Route94
730,46690142,YUNG BAE
734,5577224,Ethan Onyx
735,243834712,musicmixer
737,1651087,Bearoid
738,8478149,mert882
739,13427333,Aabo
740,192285893,Syeda Alma Zaidi
741,63941653,Mokoa
742,27883158,PAVILLONN
744,29759329,Secondcity_uk
746,40681064,Stevi Stuksis
747,125674111,MDx Junaid
748,2302629,The Pool
749,127233266,Spirit Soul Mixes
751,39564,Boys Noize
753,8194074,KVSH
755,35008789,Zerb
756,187010527,Iasmin Soares
757,245330064,DoctorMusic
758,1081099,Moredan
759,141721909,Wingtip
762,34097522,Oskar Kolasiński
763,6479052,K'nan
764,258855,XX EDITS
766,3919956,YULTRON
768,38382601,FIBRE
770,160364073,cris dinero
771,193190554,Lost Village Festival
772,12723013,Laurenson
773,152042459,Djtito RD
774,184697490,Adam Hashh
775,4851683,Moon Boots
776,260622282,Keljet Tapes
778,231679860,Brïän Äntönïo
779,74118209,Dr Packer
780,191783188,Midnight Club
781,41091397,Sam Prock
782,7961568,Barış
784,195027207,Dj Shaka ✪
786,62153040,Amherst
788,237833849,Good Plus
790,2203437,silvanemesis
791,139021579,Max Creme del Creme
793,18554789,[CLEAR MIX]
794,252567253,bajwa1993
795,41522860,DUBDOGZ
796,75515156,Kid Luci
797,183584,Sharam Jey
799,28034,DJ Phantasy
800,1030240,K+Lab
801,174756057,Nela 🙈
802,16069159,NCS
805,262372,Stickybuds~
806,29694103,Mashd N Kutcher
809,1451076,1991
810,14810,Aud!o DNB
811,415957,Macky Gee
814,12104873,DrumNBass
815,714458,Dimension
818,233917149,Satsujin
819,268013,Heist
822,27796673,INVISIBLE
824,39346322,Heroic.
828,1563075,3BEAT
829,200416485,Noisia Radio
830,2943614,Loadstar
833,516515,Agressor Bunx
834,40041272,Dazzle and Spank Studio's
836,440871,Shogun Audio
837,42447,Rene LaVice
838,65147,DELTΔ HEΔVY
839,4521252,EATBRAIN
840,11559731,sunandbass
841,252623270,Mohican Sun
842,9182190,Drum&BassArena
844,39006678,BlackoutMusicNL
846,11200454,SNELY (OFFICIAL)
847,53864020,KANINE
848,184528224,Vibe Central Recordings
850,116681,NOISIA
851,1207292,Virtual Riot
855,1076327,TechniqueRecordings
856,3631627,Droideka
857,10579472,Olivia Escuyos
858,109925106,RádioCostaéGold®
859,843252,Culture Shock
862,462976,Erb N Dub
865,1146345,Metrik
866,232792434,SaSaSaS
867,415653,UKF
868,1279130,DJ Premium
873,659761,Seven Lions
874,3446998,ANDY C ram
877,251910691,Jun Kuroda_bootleg
882,11439075,DJFreshUK
884,250450,Turno
885,81417236,Jump Up Skank
886,77744579,Othercide Records
887,5192746,Scay
888,5761519,Matrix & Futurebound
889,441026,DJ Looney
891,19179,Playaz
892,58764,Photon snake
894,2931170,DJ GUV (OFFICIAL)
897,300460,NeurofunkGrid
898,856062,Skrillex
899,4800,Flux Pavilion
900,62100,Excision
903,40351122,Disciple ♛ ♜ ♞
904,5788538,Pegboard Nerds
907,16479041,SNAILS
908,2431310,Adventure Club
910,87867,Bare Noize
911,54577794,All Good Records
914,74269969,thedopestdrops
916,2323997,Zomboy
918,3576993,Insomniac Events
919,63493914,EDM.com
920,3158948,Dubstep
921,60663,Borgore
924,101993857,Pantheon
928,1540163,Different Heaven
929,1919643,WIWEK
931,156859,The Frim
935,5120454,Longarms.
936,305413,Zeds Dead
939,3797388,DotEXE
940,3992793,Synchronice
941,202908378,YŌKAII
942,4501444,Circus Records Official
944,1381883,MANTIS Music
945,2566439,jPhelpz
946,265325,Kill The Noise
947,48666393,B-Benil
948,176150,༄ Tha Trickaz ☁
951,95134076,Shadow Phoenix
953,2511775,DISSOLVES
954,18217449,Firepower Records
957,1599101,KDrew
959,6132947,Standard&Push
963,1412407,SKisM
964,5880741,Xan Griffin
965,35945,Figure
966,16830104,Dubstep Deejay
968,7948754,blacknoobie22
969,40351414,Buygore
971,342728,Habstrakt
974,171642704,Neko Wannabi
976,2068517,SPAG HEDDY
977,364118,CookieMonstatc
979,124036205,Never Say Die Black Label
983,147853091,PRIMAL RECORDS
990,2492807,DubstepGutter
995,36596204,PHLUX
996,18973395,Arkay
1003,2976616,Flume
1005,75297153,HOTEL GARUDA
1006,192905967,XO Collective
1007,3436341,CASHMERE CAT
1008,1573380,Big Gigantic
1009,179726140,Jupe VIP
1010,106731987,Naderi
1013,17467375,LIL JON
1014,27059681,Mura Masa
1015,16509370,PETIT BISCUIT
1016,128082007,Foreign Family Collective
1017,16095064,Far East Movement
1018,38749873,Mickey Valen
1019,11797934,OWSLA
1021,49494547,Aux Paris
1023,22025100,ARYAY
1027,10920564,Stephen
1029,1168435,Clean Bandit
1030,3392465,Aero Chord
1031,83852890,WRLD
1032,33525051,Alina Baraz
1033,11908863,Kasbo
1034,1541843,Goldroom
1037,16059310,Lane 8
1038,421873,M83
1040,15131532,Undiscovered Sounds
1041,1250904,Porter Robinson
1042,3514469,RL Grime
1043,24800225,LINDI
1046,18604897,ODESZA
1047,3515905,Rain Man
1048,831847,Brodinski
1049,198395032,SHIROTH
1050,19652806,TastyTreat
1053,375,future classic
1055,44124801,Icarus
1058,108856420,Whethan
1059,58879381,Gryffin Official
1062,255948,SWEATER BEATS
1063,153420123,Ellusive
1064,1326413,Lemaitre
1065,6289,The Glitch Mob
1070,166245493,Spin The Sound
1071,120480729,Shoolz
1072,232752420,No Fundo Da Caixa
1073,44524142,AronChupa
1075,110021,GRiZ
1079,23207907,Tarro
1082,14449884,Win and Woo
1085,13250284,Melvv
1088,105504173,HEXAGON
1090,59843610,Rando
1092,488287,Galimatias
1093,1426742,Axel Thesleff
1094,5762213,DEVAULT
1098,510022,Couch King Presents
1099,250668,Nettwerk Music Group
1100,4371266,EDEN
1105,24456122,rachie ꒰✩’ω`ૢ✩꒱
1108,95824500,Oh Wonder
1109,114951235,Jasmin M.
1110,22556605,Tom Odell
1111,64440248,SoULuvMuziq
1113,34609185,James TW
1114,1570159,LykkeLi
1116,37223,Stayloose
1117,13375684,gnash
1118,6645344,FLOAT
1119,95982,Ninja Tune
1120,12068953,Mademoiselle
1121,1275334,Andrew Belle
1122,152468368,Wai Lana Music
1124,8735675,Omuniuum
1125,21546604,rcbuenaventura
1126,17537308,Zella Day
1127,3200603,FOLK SOUNDZ
1128,188677615,Sama Hassan
1130,104332242,Wild Christopher !
1131,41632818,Cobi
1134,46982584,Khumariyaan (Official)
1135,3329535,DJ Monte-S
1136,132874594,ShavOfficial Music
1137,21282400,Quentin__Miller
1138,199897,Passenger
1139,166462326,rachellemaust
1140,166120566,The Gentle Fox
1141,23620049,CielNgnn
1142,505425,Vagrant Records
1143,58359890,nugahichiro
1144,31146219,Audio Vacation
1145,38183239,Lullaby Babies
1146,5529766,Ady Suleiman
1147,98422440,Amin Fahad Ali
1148,24888042,AndrewMcMahon
1149,21533753,Groundbreaking
1151,421615,Tom Rosenthal
1152,68404532,Jasmine Sandlas
1153,2835531,RadioMem
1154,212046912,Ruth B
1155,206883617,WILDES
1156,1179077,INgroovesmarketing
1157,4768787,monkey mind
1158,1871187,RedHead Road
1159,527845,Sub Pop
1160,149502656,mixail
1161,172873,Mr. Bill
1162,96543367,Samuel Proffitt
1164,69762251,Shazia Bangash
1165,245771770,Khadija Ali
1166,20058458,FaFaNiToM
1167,1398464,Jagjaguwar
1168,3685019,Ed Sheeran
1169,1352492,Record Records
1170,85228192,James Ocean
1171,12075931,sharjeelmadxeightx
1172,30030497,RHODES
1173,90211516,Atlas Bound
1174,29182,Mike Posner
1175,28794737,James  Bay
1177,23689971,chruglatu
1178,4026303,Hedgardl
1179,5960127,Dj Ubm Singh
1180,117739965,Hollow Coves
1181,1269328,Proper Music Distribution
1182,155437995,yungdesi
1183,3093364,ゴーストo1
1184,49198527,sexualexis
1185,8664290,Andrew Gavin Williams
1186,31295724,MT Bedair
1188,7715886,Ay-Jay
1189,202532834,Sallaria
1191,7694202,benrector
1192,97198104,Mohan Lall
1194,11511654,Terrible Records
1195,34361200,MARC E. BASSY
1197,4275197,FRANK LEONE
1198,20665501,youngma
1199,71223630,21 Savage
1200,4614033,Big Baby D.R.A.M.
1202,4917203,Aminé
1203,15017483,Migos
1205,107010237,"Lil Yachty, RD, Lil Boat"
1206,65593980,Rob $TONE
1207,40174345,Travis Scott
1208,7436630,Future
1211,207970092,French Montana
1212,6335911,Nebu Kiniza
1213,43010623,asad
1214,6969243,"""Chance The Rapper"""
1215,72181005,Kodak Black
1216,100910303,Ugly God
1217,179900582,LifeOfDesiigner
1218,45177625,PnB Rock
1220,69676909,Rae Sremmurd
1221,10332955,A BOOGIE WIT DA HOODIE
1222,17364301,$UICIDEBOY$
1224,35225382,FettyWap1738
1228,23393657,Zay Hilfigerr
1233,2422969,psmirf-1
1235,228408362,Joey Bada$$
1236,28970722,ToryLanez
1237,11877500,Young Thug
1240,215662654,sam
1241,200928800,AWGE SHIT
1242,104809795,-|T|RAP-
1243,19252023,Russ
1245,122760163,YFN LUCCI
1246,165303855,PLYLIST
1252,38863592,Kevin Gates
1253,24807743,Nav
1255,51460878,Kap G
1256,207969362,YG
1258,207842091,Dae Dae LoveLife
1261,3197094,brysontiller
1263,63065996,💥MazzaSound🎵
1265,6786989,DMVFollowers
1266,8204545,speakerknockerz
1268,184461739,Jeffry Lee
1269,181330106,World Star Music
1272,229860372,guccimanelaflare
1275,4791237,DENZELCURRYPH
1276,103330939,Z-Raww
1277,51562330,Kehlani
1281,4371329,EMPIRE
1285,20352262,playboicarti
1290,231274602,Boombox
1291,189230022,Hits On Fleek
1294,66194869,GottiBenz
1295,158688609,Famous Dex
1297,956458,Dj Carnage
1298,31037,Don Diablo
1300,208934,Calvin Harris
1301,1870474,Michael Calfan
1303,118319,Chris Lake
1304,50762861,Deejay Alex Tié
1305,16730,Diplo
1306,16200079,Nixxonmusic
1309,15708649,Vintage Culture
1310,199197,Steve Aoki
1311,167893079,CONFESSION
1312,2928615,GAMPER & DADONI
1313,12073867,Filatov & Karas
1315,1316565,The Magician
1316,572691,Sikdope
1317,2709976,Musical Freedom
1319,187913335,Jacob Waller Edits
1320,1271874,Kaskade
1322,234332209,Press Play (mixes & bootlegs)
1330,4904351,David Guetta
1331,326153,UltraMusic
1332,40696840,Boehm
1334,22859598,Tim Gunter
1336,97917441,Heldeep Radio
1339,23045487,Heyder
1341,640518,TOM ZANETTI & K.O KANE
1342,7293319,Robin Schulz
1345,296190,HARDWELL
1346,4152527,DVBBS
1350,109859243,Echelon
1351,244020583,NRW1
1352,80800871,Endor
1353,724640,Revealed Recordings
1356,274197,dimitrivegasandlikemike
1357,1377480,Candyland
1358,134507405,Music Hub Future
1359,141707,Tiësto
1360,46498849,Albin Skoog
1361,88292124,David Zowie (DZ)
1363,107930687,LYD
1365,244135282,Fumaratto Ferroso III
1366,54464,dannydove
1367,25266855,Kayliox
1368,141189680,Treasured Tape
1369,6161527,SCNDL
1370,53811920,filous
1373,228708020,Kexwell
1374,37615690,Mulshine
1375,144254278,MALAA
1377,209834839,AaronDickson
1378,34994724,~ Tchami ~
1380,126926631,Angus Brunsdon
1382,82787015,Future House Music
1383,5614319,House
1385,26533367,MKJ
1387,242518537,DJ DASTEN NEW
1388,9511797,Shadow Child
1390,180178687,Jamie Milne
1393,2348275,Lucas & Steve
1394,243611380,TrashDog Archive
1395,1887081,3LAU
1397,188840331,Craig Bell ♛
1399,10731939,Jerry Folk
1401,20085067,Joe Mason
1403,12890152,Taylor Bennett
1404,149532453,Ella Vos
1405,3080174,Gazzo
1406,22586407,Topaz Jones
1407,43467856,Ben Phipps 🐘
1411,11787993,Qasim Sultan
1413,209865882,À La Mer
1414,3402022,Unday Records
1415,100386548,Rag'N'Bone Man
1417,41200197,Jenn-n
1420,17485196,Upcast Music
1422,212254225,Ruby Empress
1423,163948119,DAFRICAN
1424,26417430,GiorgioMoroder
1427,2198674,Parra for Cuva
1429,87105617,Billie Eilish
1430,191900612,Two Feet
1431,3528180,Crywolf
1436,7960866,Steve James
1437,21801609,BAYNK
1439,178669195,Codex
1440,9129763,capturedtracks
1441,7745782,King Deco
1446,214844230,PHIL GOOD
1447,156555160,Coast Modern
1448,42640307,Danelle
1450,20174617,Clones of Clones
1451,4514182,Atlas Genius
1452,4630354,Tᴀʏʟᴏʀ Wɪsᴇ
1453,66077808,Prelow
1454,453273,Wichita Recordings
1455,1431736,RÜFÜS / RÜFÜS DU SOL
1456,70692,RAC
1457,14067279,Edward Sharpe Mag Zeros
1458,1264193,Sureshaker Music
1459,40682632,Ikhsan Agung
1461,10398086,Tülpa
1462,17144173,F A Y D E
1463,44642166,Chris Pendergraft
1464,22144015,instupendo
1465,35484758,jeremy zucker
1466,1141873,Labelgum
1467,41827465,Fourtwnty
1472,5803529,Grizzly Bear
1473,234881869,"dream, ivory"
1474,1637101,Sleeping At Last
1477,75916890,Infinit
1481,137833642,No Vacation
1482,16646967,Cloud Nothings
1490,52116743,ECHOS
1491,39409834,Molly Moore
1492,55931196,VARSITY
1493,5667339,Moses Sumney
1496,12253060,ELOHIM
1497,32384709,drumaq
1499,37415962,Raury
1501,47050171,awetinoo
1502,25449531,Jacarandá
1503,2818752,Miri Meri
1504,2713187,Elijah Fox
1506,16083577,FloFilz
1507,13977783,KA-YU
1508,31544603,DJMacinni
1509,23326014,Andrie-Newbies
1510,247332305,HearAndLikeIt Universe
1511,4782679,PhizzyPhizzy
